# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:29:45
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
3447,35009,297.6,356,187,0,912,912,9326,2426,1313,0.62,0.0,7,Cruise
3457,35009,298.6,356,187,0,912,912,9324,2424,1313,0.62,0.0,7,Cruise
3467,35009,299.6,356,187,0,912,912,9322,2422,1313,0.62,0.0,7,Cruise
3477,35009,300.5,356,187,0,912,912,9321,2421,1313,0.62,0.0,7,Cruise
3487,35009,301.5,356,187,0,912,912,9319,2419,1313,0.62,0.0,7,Cruise
3497,35009,302.5,356,187,0,911,911,9317,2417,1313,0.62,0.0,7,Cruise
3507,35009,303.5,356,187,0,911,911,9315,2415,1312,0.62,0.0,7,Cruise
3517,35009,304.5,356,187,0,911,911,9313,2413,1312,0.62,0.0,7,Cruise
3527,35009,305.5,356,187,0,911,911,9312,2412,1312,0.62,0.0,7,Cruise
3537,35009,306.5,356,187,0,911,911,9310,2410,1312,0.62,0.0,7,Cruise
3547,35009,307.5,356,187,0,911,911,9308,2408,1312,0.62,0.0,7,Cruise
3557,35009,308.4,356,187,0,911,911,9306,2406,1312,0.62,0.0,7,Cruise
3567,35009,309.4,356,187,0,911,911,9304,2404,1312,0.62,0.0,7,Cruise
3577,35009,310.4,356,187,0,911,911,9302,2402,1312,0.62,0.0,7,Cruise
3587,35009,311.4,356,187,0,911,911,9301,2401,1312,0.62,0.0,7,Cruise
3597,35009,312.4,356,187,0,911,911,9299,2399,1312,0.62,0.0,7,Cruise
3607,35009,313.4,356,187,0,911,911,9297,2397,1311,0.62,0.0,7,Cruise
3617,35009,314.4,356,187,0,911,911,9295,2395,1311,0.62,0.0,7,Cruise
3627,35009,315.4,356,187,0,911,911,9293,2393,1311,0.62,0.0,7,Cruise
3637,35009,316.3,356,187,0,911,911,9292,2392,1311,0.62,0.0,7,Cruise
3647,35009,317.3,356,187,0,910,910,9290,2390,1311,0.62,0.0,7,Cruise
3657,35009,318.3,356,187,0,910,910,9288,2388,1311,0.62,0.0,7,Cruise
3667,35009,319.3,356,187,0,910,910,9286,2386,1311,0.62,0.0,7,Cruise
3677,35009,320.3,356,187,0,910,910,9284,2384,1311,0.62,0.0,7,Cruise
3687,35009,321.3,356,187,0,910,910,9282,2382,1311,0.62,0.0,7,Cruise
3697,35009,322.3,356,187,0,910,910,9281,2381,1311,0.62,0.0,7,Cruise
3707,35009,323.3,356,187,0,910,910,9279,2379,1311,0.62,0.0,7,Cruise
3717,35009,324.2,356,187,0,910,910,9277,2377,1310,0.62,0.0,7,Cruise
3727,35009,325.2,356,187,0,910,910,9275,2375,1310,0.62,0.0,7,Cruise
3737,35009,326.2,356,187,0,910,910,9273,2373,1310,0.62,0.0,7,Cruise
3747,35009,327.2,356,187,0,910,910,9271,2371,1310,0.62,0.0,7,Cruise
3757,35009,328.2,356,187,0,910,910,9270,2370,1310,0.62,0.0,7,Cruise
3767,35009,329.2,356,187,0,910,910,9268,2368,1310,0.62,0.0,7,Cruise
3777,35009,330.2,356,187,0,910,910,9266,2366,1310,0.62,0.0,7,Cruise
3787,35009,331.2,356,187,0,910,910,9264,2364,1310,0.62,0.0,7,Cruise
3797,35009,332.1,356,187,0,910,910,9262,2362,1310,0.62,0.0,7,Cruise
3807,35009,333.1,356,187,0,909,909,9261,2361,1310,0.62,0.0,7,Cruise
3817,35009,334.1,356,187,0,909,909,9259,2359,1310,0.62,0.0,7,Cruise
3827,35009,335.1,356,187,0,909,909,9257,2357,1309,0.62,0.0,7,Cruise
3837,35009,336.1,356,187,0,909,909,9255,2355,1309,0.62,0.0,7,Cruise
3847,35009,337.1,356,187,0,909,909,9253,2353,1309,0.62,0.0,7,Cruise
3857,35009,338.1,356,187,0,909,909,9251,2351,1309,0.62,0.0,7,Cruise
3867,35009,339.1,356,187,0,909,909,9250,2350,1309,0.62,0.0,7,Cruise
3877,35009,340.1,356,187,0,909,909,9248,2348,1309,0.62,0.0,7,Cruise
3887,35009,341.0,356,187,0,909,909,9246,2346,1309,0.62,0.0,7,Cruise
3897,35009,342.0,356,187,0,909,909,9244,2344,1309,0.62,0.0,7,Cruise
3907,35009,343.0,356,187,0,909,909,9242,2342,1309,0.62,0.0,7,Cruise
3917,35009,344.0,356,187,0,909,909,9241,2341,1309,0.62,0.0,7,Cruise
3927,35009,345.0,356,187,0,909,909,9239,2339,1309,0.62,0.0,7,Cruise
3937,35009,346.0,356,187,0,909,909,9237,2337,1308,0.62,0.0,7,Cruise
3947,35009,347.0,356,187,0,909,909,9235,2335,1308,0.62,0.0,7,Cruise
3957,35009,348.0,356,187,0,909,909,9233,2333,1308,0.62,0.0,7,Cruise
3967,35009,348.9,356,187,0,908,908,9231,2331,1308,0.62,0.0,7,Cruise
3977,35009,349.9,356,187,0,908,908,9230,2330,1308,0.62,0.0,7,Cruise
3987,35009,350.9,356,187,0,908,908,9228,2328,1308,0.62,0.0,7,Cruise
3997,35009,351.9,356,187,0,908,908,9226,2326,1308,0.62,0.0,7,Cruise
4007,35009,352.9,356,187,0,908,908,9224,2324,1308,0.62,0.0,7,Cruise
4017,35009,353.9,356,187,0,908,908,9222,2322,1308,0.62,0.0,7,Cruise
4027,35009,354.9,356,187,0,908,908,9221,2321,1308,0.62,0.0,7,Cruise
4037,35009,355.9,356,187,0,908,908,9219,2319,1308,0.62,0.0,7,Cruise
4047,35009,356.8,356,187,0,908,908,9217,2317,1307,0.62,0.0,7,Cruise
4057,35009,357.8,356,187,0,908,908,9215,2315,1307,0.62,0.0,7,Cruise
4067,35009,358.8,356,187,0,908,908,9213,2313,1307,0.62,0.0,7,Cruise
4077,35009,359.8,356,187,0,908,908,9212,2312,1307,0.62,0.0,7,Cruise
4087,35009,360.8,356,187,0,908,908,9210,2310,1307,0.62,0.0,7,Cruise
4097,35009,361.8,356,187,0,908,908,9208,2308,1307,0.62,0.0,7,Cruise
4107,35009,362.8,356,187,0,908,908,9206,2306,1307,0.62,0.0,7,Cruise
4117,35009,363.8,356,187,0,907,907,9204,2304,1307,0.62,0.0,7,Cruise
4127,35009,364.7,356,187,0,907,907,9202,2302,1307,0.62,0.0,7,Cruise
4137,35009,365.7,356,187,0,907,907,9201,2301,1307,0.62,0.0,7,Cruise
4147,35009,366.7,356,187,0,907,907,9199,2299,1307,0.62,0.0,7,Cruise
4157,35009,367.7,356,187,0,907,907,9197,2297,1306,0.62,0.0,7,Cruise
4167,35009,368.7,356,187,0,907,907,9195,2295,1306,0.62,0.0,7,Cruise
4177,35009,369.7,356,187,0,907,907,9193,2293,1306,0.62,0.0,7,Cruise
4187,35009,370.7,356,187,0,907,907,9192,2292,1306,0.62,0.0,7,Cruise
4197,35009,371.7,356,187,0,907,907,9190,2290,1306,0.62,0.0,7,Cruise
4207,35009,372.6,356,187,0,907,907,9188,2288,1306,0.62,0.0,7,Cruise
4217,35009,373.6,356,187,0,907,907,9186,2286,1306,0.62,0.0,7,Cruise
4227,35009,374.6,356,187,0,907,907,9184,2284,1306,0.62,0.0,7,Cruise
4237,35009,375.6,356,187,0,907,907,9182,2282,1306,0.62,0.0,7,Cruise
4247,35009,376.6,356,187,0,907,907,9181,2281,1306,0.62,0.0,7,Cruise
4257,35009,377.6,356,187,0,907,907,9179,2279,1306,0.62,0.0,7,Cruise
4267,35009,378.6,356,187,0,907,907,9177,2277,1305,0.62,0.0,7,Cruise
4277,35009,379.6,356,187,0,906,906,9175,2275,1305,0.62,0.0,7,Cruise
4287,35009,380.5,356,187,0,906,906,9173,2273,1305,0.62,0.0,7,Cruise
4297,35009,381.5,356,187,0,906,906,9172,2272,1305,0.62,0.0,7,Cruise
4307,35009,382.5,356,187,0,906,906,9170,2270,1305,0.62,0.0,7,Cruise
4317,35009,383.5,356,187,0,906,906,9168,2268,1305,0.62,0.0,7,Cruise
4327,35009,384.5,356,187,0,906,906,9166,2266,1305,0.62,0.0,7,Cruise
4337,35009,385.5,356,187,0,906,906,9164,2264,1305,0.62,04115,35007,361.4,356,187,0,918,918,9489,2289,1321,0.62,0.0,7,Cruise
4125,35007,362.4,356,187,0,918,918,9487,2287,1321,0.62,0.0,7,Cruise
4135,35007,363.4,356,187,0,918,918,9485,2285,1321,0.62,0.0,7,Cruise
4145,35007,364.4,356,187,0,917,917,9484,2284,1321,0.62,0.0,7,Cruise
4155,35007,365.3,356,187,0,917,917,9482,2282,1321,0.62,0.0,7,Cruise
4165,35007,366.3,356,187,0,917,917,9480,2280,1321,0.62,0.0,7,Cruise
4175,35007,367.3,356,187,0,917,917,9478,2278,1321,0.62,0.0,7,Cruise
4185,35007,368.3,356,187,0,917,917,9476,2276,1321,0.62,0.0,7,Cruise
4195,35007,369.3,356,187,0,917,917,9474,2274,1321,0.62,0.0,7,Cruise
4205,35007,370.3,356,187,0,917,917,9473,2273,1321,0.62,0.0,7,Cruise
4215,35007,371.3,356,187,0,917,917,9471,2271,1321,0.62,0.0,7,Cruise
4225,35007,372.3,356,187,0,917,917,9469,2269,1320,0.62,0.0,7,Cruise
4235,35007,373.3,356,187,0,917,917,9467,2267,1320,0.62,0.0,7,Cruise
4245,35007,374.2,356,187,0,917,917,9465,2265,1320,0.62,0.0,7,Cruise
4255,35007,375.2,356,187,0,917,917,9463,2263,1320,0.62,0.0,7,Cruise
4265,35007,376.2,356,187,0,917,917,9462,2262,1320,0.62,0.0,7,Cruise
4275,35007,377.2,356,187,0,917,917,9460,2260,1320,0.62,0.0,7,Cruise
4285,35007,378.2,356,187,0,917,917,9458,2258,1320,0.62,0.0,7,Cruise
4295,35007,379.2,356,187,0,916,916,9456,2256,1320,0.62,0.0,7,Cruise
4305,35007,380.2,356,187,0,916,916,9454,2254,1320,0.62,0.0,7,Cruise
4315,35007,381.2,356,187,0,916,916,9452,2252,1320,0.62,0.0,7,Cruise
4325,35007,382.1,356,187,0,916,916,9451,2251,1319,0.62,0.0,7,Cruise
4335,35007,383.1,356,187,0,916,916,9449,2249,1319,0.62,0.0,7,Cruise
4345,35007,384.1,356,187,0,916,916,9447,2247,1319,0.62,0.0,7,Cruise
4355,35007,385.1,356,187,0,916,916,9445,2245,1319,0.62,0.0,7,Cruise
4365,35007,386.1,356,187,0,916,916,9443,2243,1319,0.62,0.0,7,Cruise
4375,35007,387.1,356,187,0,916,916,9441,2241,1319,0.62,0.0,7,Cruise
4385,35007,388.1,356,187,0,916,916,9440,2240,1319,0.62,0.0,7,Cruise
4395,35007,389.1,356,187,0,916,916,9438,2238,1319,0.62,0.0,7,Cruise
4405,35007,390.0,356,187,0,916,916,9436,2236,1319,0.62,0.0,7,Cruise
4415,35007,391.0,356,187,0,916,916,9434,2234,1319,0.62,0.0,7,Cruise
4425,35007,392.0,356,187,0,916,916,9432,2232,1319,0.62,0.0,7,Cruise
4435,35007,393.0,356,187,0,916,916,9430,2230,1318,0.62,0.0,7,Cruise
4445,35007,394.0,356,187,0,916,916,9429,2229,1318,0.62,0.0,7,Cruise
4455,35007,395.0,356,187,0,915,915,9427,2227,1318,0.62,0.0,7,Cruise
4465,35007,396.0,356,187,0,915,915,9425,2225,1318,0.62,0.0,7,Cruise
4475,35007,397.0,356,187,0,915,915,9423,2223,1318,0.62,0.0,7,Cruise
