aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,-10,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,862.0,147,1928,39006,378.5286630423306,197.0,39006,False,0.66,False,700
CJ1,Tamarack,0,-10,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,651.0,114,1564,39006,378.5286630423306,197.0,39006,False,0.66,False,700
CJ1,Tamarack,0,-10,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,440.0,80,1200,39006,378.5286630423306,197.0,39006,False,0.66,False,700
CJ1,Tamarack,0,-10,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1372.0,230,2740,39005,372.793380268962,194.0,39005,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1305.0,220,2657,39006,372.793380268962,194.0,39006,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1087.0,185,2293,39006,372.793380268962,194.0,39006,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,870.0,150,1928,39006,372.793380268962,194.0,39006,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,656.0,116,1564,39006,372.793380268962,194.0,39006,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,444.0,81,1200,39006,372.793380268962,194.0,39006,False,0.65,False,700
CJ1,Tamarack,0,-10,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1385.0,236,2740,39005,367.0580974955933,191.0,39005,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1318.0,225,2657,39006,367.0580974955933,191.0,39006,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1096.0,189,2293,39006,367.0580974955933,191.0,39006,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,877.0,153,1928,39006,367.0580974955933,191.0,39006,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,661.0,118,1564,39006,367.0580974955933,191.0,39006,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,447.0,83,1200,39006,367.0580974955933,191.0,39006,False,0.64,False,700
CJ1,Tamarack,0,-10,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1399.0,241,2740,39005,361.3228147222247,188.0,39005,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1330.0,230,2657,39006,361.3228147222247,188.0,39006,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1107.0,193,2293,39006,361.3228147222247,188.0,39006,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,885.0,156,1928,39006,361.3228147222247,188.0,39006,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,666.0,120,1564,39006,361.3228147222247,188.0,39006,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,449.0,84,1200,39006,361.3228147222247,188.0,39006,False,0.63,False,700
CJ1,Tamarack,0,-10,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1412.0,247,2740,39005,355.587531948856,184.0,39005,False,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1341.0,235,2657,39006,355.587531948856,184.0,39006,False,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1116.0,197,2293,39006,355.587531948856,184.0,39006,False,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,892.0,159,1928,39006,355.587531948856,184.0,39006,False,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,671.0,122,1564,39006,355.587531948856,184.0,39006,False,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,452.0,85,1200,39006,355.587531948856,184.0,39006,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1414.0,234,2740,39005,378.5286630423306,193.0,39005,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1345.0,224,2657,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1122.0,189,2293,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,899.0,153,1928,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,681.0,119,1564,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,84,1200,39001,378.2436601139694,192.0,39001,False,0.659503070834302,False,700
CJ1,Tamarack,0,0,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1428.0,239,2740,39005,372.793380268962,190.0,39005,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1357.0,229,2657,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1131.0,192,2293,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,906.0,156,1928,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,685.0,120,1564,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,465.0,85,1200,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1441.0,245,2740,39005,367.0580974955933,187.0,39005,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1370.0,234,2657,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1141.0,196,2293,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,913.0,159,1928,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,690.0,122,1564,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,468.0,86,1200,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1454.0,250,2740,39005,361.3228147222247,183.0,39005,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1381.0,239,2657,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1150.0,200,2293,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,921.0,162,1928,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,695.0,125,1564,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,471.0,87,1200,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1468.0,256,2740,39005,355.587531948856,180.0,39005,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1393.0,244,2657,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1159.0,204,2293,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,927.0,165,1928,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,699.0,127,1564,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,474.0,89,1200,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1469.0,244,2740,39005,378.5286630423306,189.0,39005,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1397.0,234,2657,39005,378.5286630423306,189.0,39005,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1165.0,197,2293,39005,378.5286630423306,189.0,39005,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,935.0,160,1928,39005,378.5286630423306,189.0,39005,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,708.0,124,1564,39005,377.1690196944178,186.0,39005,False,0.6576293351145192,True,700
CJ1,Tamarack,0,10,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,482.0,88,1200,39005,374.4772185351558,185.0,39005,False,0.6529359289379987,True,700
CJ1,Tamarack,0,10,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1480.0,248,2740,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1406.0,237,2657,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1172.0,199,2293,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,939.0,162,1928,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,709.0,125,1564,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,483.0,88,1200,39005,372.793380268962,186.0,39005,False,0.65,False,700
CJ1,Tamarack,0,10,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1494.0,254,2740,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1418.0,242,2657,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1181.0,203,2293,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,946.0,165,1928,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,714.0,127,1564,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485.0,89,1200,39005,367.0580974955933,182.0,39005,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1506.0,259,2740,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1429.0,247,2657,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1189.0,207,2293,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,953.0,168,1928,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,719.0,129,1564,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,488.0,91,1200,39005,361.3228147222247,179.0,39005,False,0.63,False,700
CJ1,Tamarack,0,10,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1519.0,265,2740,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1441.0,252,2657,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1199.0,211,2293,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,959.0,171,1928,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,722.0,131,1564,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,490.0,92,1200,39005,355.587531948856,176.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1524.0,255,2740,39000,378.5286630423306,184.0,39000,False,0.66,False,700
CJ1,Tamarack,0,20,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1451.0,244,2657,39005,378.5286630423306,184.0,39005,False,0.66,False,700
CJ1,Tamarack,0,20,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1210.0,206,2293,39005,378.31727219538635,184.0,39005,False,0.6596314203583373,False,700
CJ1,Tamarack,0,20,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.6594477330657,180.0,39005,False,0.6549972557193031,True,700
CJ1,Tamarack,0,20,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,True,700
CJ1,Tamarack,0,20,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1532.0,258,2740,39000,372.793380268962,181.0,39000,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1456.0,246,2657,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1213.0,207,2293,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,False,700
CJ1,Tamarack,0,20,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1543.0,262,2740,39000,367.0580974955933,178.0,39000,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1465.0,250,2657,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1219.0,210,2293,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977.0,170,1928,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,737.0,131,1564,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,501.0,92,1200,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1556.0,268,2740,39000,361.3228147222247,175.0,39000,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1475.0,255,2657,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,214,2293,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,982.0,173,1928,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,741.0,133,1564,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,503.0,93,1200,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1568.0,274,2740,39000,355.587531948856,172.0,39000,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1486.0,260,2657,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1235.0,218,2293,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,988.0,176,1928,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,744.0,135,1564,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,505.0,95,1200,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1262.0,209,2740,37006,378.5286630423306,208.0,37006,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1204.0,200,2657,37008,378.5286630423306,208.0,37008,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1006.0,169,2293,37008,378.5286630423306,208.0,37008,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,809.0,138,1928,37008,378.5286630423306,208.0,37008,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,615.0,107,1564,37008,378.5286630423306,208.0,37008,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,421.0,76,1200,37008,378.5286630423306,208.0,37008,False,0.66,False,700
CJ1,Tamarack,0,-10,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1277.0,214,2740,37006,372.793380268962,204.0,37006,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1217.0,205,2657,37008,372.793380268962,204.0,37008,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1017.0,173,2293,37008,372.793380268962,204.0,37008,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,818.0,141,1928,37008,372.793380268962,204.0,37008,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,620.0,109,1564,37008,372.793380268962,204.0,37008,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,424.0,77,1200,37008,372.793380268962,204.0,37008,False,0.65,False,700
CJ1,Tamarack,0,-10,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1291.0,219,2740,37006,367.0580974955933,201.0,37006,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1230.0,210,2657,37008,367.0580974955933,201.0,37008,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1027.0,177,2293,37008,367.0580974955933,201.0,37008,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,825.0,144,1928,37008,367.0580974955933,201.0,37008,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,626.0,111,1564,37008,367.0580974955933,201.0,37008,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,428.0,79,1200,37008,367.0580974955933,201.0,37008,False,0.64,False,700
CJ1,Tamarack,0,-10,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1304.0,225,2740,37006,361.3228147222247,197.0,37006,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1243.0,215,2657,37008,361.3228147222247,197.0,37008,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1038.0,181,2293,37008,361.3228147222247,197.0,37008,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,834.0,147,1928,37008,361.3228147222247,197.0,37008,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,631.0,113,1564,37008,361.3228147222247,197.0,37008,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,432.0,80,1200,37008,361.3228147222247,197.0,37008,False,0.63,False,700
CJ1,Tamarack,0,-10,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1318.0,230,2740,37006,355.587531948856,194.0,37006,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1255.0,220,2657,37008,355.587531948856,194.0,37008,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1048.0,185,2293,37008,355.587531948856,194.0,37008,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,842.0,150,1928,37008,355.587531948856,194.0,37008,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,637.0,116,1564,37008,355.587531948856,194.0,37008,False,0.62,False,700
CJ1,Tamarack,0,-10,37000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,435.0,81,1200,37008,355.587531948856,194.0,37008,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1316.0,218,2740,37002,378.5286630423306,203.0,37002,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1256.0,209,2657,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1049.0,176,2293,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,845.0,144,1928,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,644.0,112,1564,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,443.0,80,1200,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1331.0,223,2740,37002,372.793380268962,200.0,37002,False,0.65,False,700
