# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 07:50:42
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
6487,35009,597.9,356,187,0,893,893,8778,1878,1286,0.62,0.0,7,Cruise
6497,35009,598.8,356,187,0,893,893,8776,1876,1286,0.62,0.0,7,Cruise
6507,35009,599.8,356,187,0,893,893,8774,1874,1286,0.62,0.0,7,Cruise
6517,35009,600.8,356,187,0,893,893,8772,1872,1286,0.62,0.0,7,Cruise
6527,35009,601.8,356,187,0,893,893,8770,1870,1286,0.62,0.0,7,Cruise
6537,35009,602.8,356,187,0,893,893,8769,1869,1285,0.62,0.0,7,Cruise
6547,35009,603.8,356,187,0,893,893,8767,1867,1285,0.62,0.0,7,Cruise
6557,35009,604.8,356,187,0,893,893,8765,1865,1285,0.62,0.0,7,Cruise
6567,35009,605.8,356,187,0,892,892,8763,1863,1285,0.62,0.0,7,Cruise
6577,35009,606.7,356,187,0,892,892,8762,1862,1285,0.62,0.0,7,Cruise
6587,35009,607.7,356,187,0,892,892,8760,1860,1285,0.62,0.0,7,Cruise
6597,35009,608.7,356,187,0,892,892,8758,1858,1285,0.62,0.0,7,Cruise
6607,35009,609.7,356,187,0,892,892,8756,1856,1285,0.62,0.0,7,Cruise
6617,35009,610.7,356,187,0,892,892,8754,1854,1285,0.62,0.0,7,Cruise
6627,35009,611.7,356,187,0,892,892,8753,1853,1285,0.62,0.0,7,Cruise
6637,35009,612.7,356,187,0,892,892,8751,1851,1285,0.62,0.0,7,Cruise
6647,35009,613.7,356,187,0,892,892,8749,1849,1285,0.62,0.0,7,Cruise
6657,35009,614.6,356,187,0,892,892,8747,1847,1284,0.62,0.0,7,Cruise
6667,35009,615.6,356,187,0,892,892,8745,1845,1284,0.62,0.0,7,Cruise
6677,35009,616.6,356,187,0,892,892,8744,1844,1284,0.62,0.0,7,Cruise
6687,35009,617.6,356,187,0,892,892,8742,1842,1284,0.62,0.0,7,Cruise
6697,35009,618.6,356,187,0,892,892,8740,1840,1284,0.62,0.0,7,Cruise
6707,35009,619.6,356,187,0,892,892,8738,1838,1284,0.62,0.0,7,Cruise
6717,35009,620.6,356,187,0,892,892,8737,1837,1284,0.62,0.0,7,Cruise
6727,35009,621.6,356,187,0,892,892,8735,1835,1284,0.62,0.0,7,Cruise
6737,35009,622.5,356,187,0,891,891,8733,1833,1284,0.62,0.0,7,Cruise
6747,35009,623.5,356,187,0,891,891,8731,1831,1284,0.62,0.0,7,Cruise
6757,35009,624.5,356,187,0,891,891,8729,1829,1284,0.62,0.0,7,Cruise
6767,35009,625.5,356,187,0,891,891,8728,1828,1283,0.62,0.0,7,Cruise
6777,35009,626.5,356,187,0,891,891,8726,1826,1283,0.62,0.0,7,Cruise
6787,35009,627.5,356,187,0,891,891,8724,1824,1283,0.62,0.0,7,Cruise
6797,35009,628.5,356,187,0,891,891,8722,1822,1283,0.62,0.0,7,Cruise
6807,35009,629.5,356,187,0,891,891,8721,1821,1283,0.62,0.0,7,Cruise
6817,35009,630.4,356,187,0,891,891,8719,1819,1283,0.62,0.0,7,Cruise
6827,35009,631.4,356,187,0,891,891,8717,1817,1283,0.62,0.0,7,Cruise
6837,35009,632.4,356,187,0,891,891,8715,1815,1283,0.62,0.0,7,Cruise
6847,35009,633.4,356,187,0,891,891,8713,1813,1283,0.62,0.0,7,Cruise
6857,35009,634.4,356,187,0,891,891,8712,1812,1283,0.62,0.0,7,Cruise
6867,35009,635.4,356,187,0,891,891,8710,1810,1283,0.62,0.0,7,Cruise
6877,35009,636.4,356,187,0,891,891,8708,1808,1283,0.62,0.0,7,Cruise
6887,35009,637.4,356,187,0,891,891,8706,1806,1282,0.62,0.0,7,Cruise
6897,35009,638.4,356,187,0,891,891,8704,1804,1282,0.62,0.0,7,Cruise
6907,35009,639.3,356,187,0,890,890,8703,1803,1282,0.62,0.0,7,Cruise
6917,35009,640.3,356,187,0,890,890,8701,1801,1282,0.62,0.0,7,Cruise
6927,35009,641.3,356,187,0,890,890,8699,1799,1282,0.62,0.0,7,Cruise
6937,35009,642.3,356,187,0,890,890,8697,1797,1282,0.62,0.0,7,Cruise
6947,35009,643.3,356,187,0,890,890,8696,1796,1282,0.62,0.0,7,Cruise
6957,35009,644.3,356,187,0,890,890,8694,1794,1282,0.62,0.0,7,Cruise
6967,35009,645.3,356,187,0,890,890,8692,1792,1282,0.62,0.0,7,Cruise
6977,35009,646.3,356,187,0,890,890,8690,1790,1282,0.62,0.0,7,Cruise
6987,35009,647.2,356,187,0,890,890,8688,1788,1282,0.62,0.0,7,Cruise
6997,35009,648.2,356,187,0,890,890,8687,1787,1282,0.62,0.0,7,Cruise
7007,35009,649.2,356,187,0,890,890,8685,1785,1281,0.62,0.0,7,Cruise
7017,35009,650.2,356,187,0,890,890,8683,1783,1281,0.62,0.0,7,Cruise
7027,35009,651.2,356,187,0,890,890,8681,1781,1281,0.62,0.0,7,Cruise
7037,35009,652.2,356,187,0,890,890,8680,1780,1281,0.62,0.0,7,Cruise
7047,35009,653.2,356,187,0,890,890,8678,1778,1281,0.62,0.0,7,Cruise
7057,35009,654.2,356,187,0,890,890,8676,1776,1281,0.62,0.0,7,Cruise
7067,35009,655.1,356,187,0,890,890,8674,1774,1281,0.62,0.0,7,Cruise
7077,35009,656.1,356,187,0,889,889,8672,1772,1281,0.62,0.0,7,Cruise
7087,35009,657.1,356,187,0,889,889,8671,1771,1281,0.62,0.0,7,Cruise
7097,35009,658.1,356,187,0,889,889,8669,1769,1281,0.62,0.0,7,Cruise
7107,35009,659.1,356,187,0,889,889,8667,1767,1281,0.62,0.0,7,Cruise
7117,35009,660.1,356,187,0,889,889,8665,1765,1281,0.62,0.0,7,Cruise
7127,35009,661.1,356,187,0,889,889,8664,1764,1280,0.62,0.0,7,Cruise
7137,35009,662.1,356,187,0,889,889,8662,1762,1280,0.62,0.0,7,Cruise
7147,35009,663.0,356,187,0,889,889,8660,1760,1280,0.62,0.0,7,Cruise
7157,35009,664.0,356,187,0,889,889,8658,1758,1280,0.62,0.0,7,Cruise
7167,35009,665.0,356,187,0,889,889,8656,1756,1280,0.62,0.0,7,Cruise
7177,35009,666.0,356,187,0,889,889,8655,1755,1280,0.62,0.0,7,Cruise
7187,35009,667.0,356,187,0,889,889,8653,1753,1280,0.62,0.0,7,Cruise
7197,35009,668.0,356,187,0,889,889,8651,1751,1280,0.62,0.0,7,Cruise
7207,35009,669.0,356,187,0,889,889,8649,1749,1280,0.62,0.0,7,Cruise
7217,35009,670.0,356,187,0,889,889,8648,1748,1280,0.62,0.0,7,Cruise
7227,35009,670.9,356,187,0,889,889,8646,1746,1280,0.62,0.0,7,Cruise
7237,35009,671.9,356,187,0,889,889,8644,1744,1280,0.62,0.0,7,Cruise
7247,35009,672.9,356,187,0,889,889,8642,1742,1279,0.62,0.0,7,Cruise
7257,35009,673.9,356,187,0,888,888,8640,1740,1279,0.62,0.0,7,Cruise
7267,35009,674.9,356,187,0,888,888,8639,1739,1279,0.62,0.0,7,Cruise
7277,35009,675.9,356,187,0,888,888,8637,1737,1279,0.62,0.0,7,Cruise
7287,35009,676.9,356,187,0,888,888,8635,1735,1279,0.62,0.0,7,Cruise
7297,35009,677.9,356,187,0,888,888,8633,1733,1279,0.62,0.0,7,Cruise
7307,35009,678.8,356,187,0,888,888,8632,1732,1279,0.62,0.0,7,Cruise
7317,35009,679.8,356,187,0,888,888,8630,1730,1279,0.62,0.0,7,Cruise
7327,35009,680.8,356,187,0,888,888,8628,1728,1279,0.62,0.0,7,Cruise
7337,35009,681.8,356,187,0,888,888,8626,1726,1279,0.62,0.0,7,Cruise
7347,35009,682.8,356,187,0,888,888,8624,1724,1279,0.62,0.0,7,Cruise
7357,35009,683.8,356,187,0,888,888,8623,1723,1279,0.62,0.0,7,Cruise
7367,35009,684.8,356,187,0,888,888,8621,1721,1278,0.62,0.0,7,Cruise
7377,35009,685.8,356,187,0,888,888,8619,1719,1278,0.62,0.0,7,Cruise
7387,35009,686.7,356,187,0,888,888,8617,1717,1278,0.62,0.0,7,Cruise
7397,35009,687.7,356,187,0,888,888,8616,1716,1278,0.62,0.0,7,Cruise
7407,35009,688.7,356,187,0,888,888,8614,1714,1278,0.62,0.0,7,Cruise
7417,35009,689.7,356,187,0,888,888,8612,1712,1278,0.62,0.0,7,Cruise
7427,35009,690.7,356,187,0,887,887,8610,1710,1278,0.62,0.0,7,Cruise
7437,35009,691.7,356,187,0,887,887,8608,1708,1278,0.62,0.0,7,Cruise
7447,35009,692.7,356,187,0,887,887,8607,1707,1278,0.62,0.0,7,Cruise
7457,35009,693.7,356,187,0,887,887,8605,1705,1278,0.62,0.0,7,Cruise
7467,35009,694.7,356,187,0,887,887,8603,1703,1278,0.62,0.0,7,Cruise
7477,35009,695.6,356,187,0,887,887,8601,1701,1278,0.62,0.0,7,Cruise
7487,35009,696.6,356,187,0,887,887,8600,1700,1277,0.62,0.0,7,Cruise
7497,35009,697.6,356,187,0,887,887,8598,1698,1277,0.62,0.0,7,Cruise
7507,35009,698.6,356,187,0,887,887,8596,1696,1277,0.62,0.0,7,Cruise
7517,35009,699.6,356,187,0,887,887,8594,1694,1277,0.62,0.0,7,Cruise
7527,35009,700.6,356,187,0,887,887,8592,1692,1277,0.62,0.0,7,Cruise
7537,35009,701.6,356,187,0,887,887,8591,1691,1277,0.62,0.0,7,Cruise
7547,35009,702.6,356,187,0,887,887,8589,1689,1277,0.62,0.0,7,Cruise
7557,35009,703.5,356,187,0,887,887,8587,1687,1277,0.62,0.0,7,Cruise
7567,35009,704.5,356,187,0,887,887,8585,1685,1277,0.62,0.0,7,Cruise
7577,35009,705.5,356,187,0,887,887,8584,1684,1277,0.62,0.0,7,Cruise
7587,35009,706.5,356,187,0,887,887,8582,1682,1277,0.62,0.0,7,Cruise
7597,35009,707.5,356,187,0,886,886,8580,1680,1277,0.62,0.0,7,Cruise
7607,35009,708.5,356,187,0,886,886,8578,1678,1276,0.62,0.0,7,Cruise
7617,35009,709.5,356,187,0,886,886,8577,1677,1276,0.62,0.0,7,Cruise
7627,35009,710.5,356,187,0,886,886,8575,1675,1276,0.62,0.0,7,Cruise
7637,35009,711.4,356,187,0,886,886,8573,1673,1276,0.62,0.0,7,Cruise
7647,35009,712.4,356,187,0,886,886,8571,1671,1276,0.62,0.0,7,Cruise
7657,35009,713.4,356,187,0,886,886,8569,1669,1276,0.62,0.0,7,Cruise
7667,35009,714.4,356,187,0,886,886,8568,1668,1276,0.62,0.0,7,Cruise
7677,35009,715.4,356,187,0,886,886,8566,1666,1276,0.62,0.0,7,Cruise
7687,35009,716.4,356,187,0,886,886,8564,1664,1276,0.62,0.0,7,Cruise
7697,35009,717.4,356,187,0,886,886,8562,1662,1276,0.62,0.0,7,Cruise
7707,35009,718.4,356,187,0,886,886,8561,1661,1276,0.62,0.0,7,Cruise
7717,35009,719.3,356,187,0,886,886,8559,1659,1276,0.62,0.0,7,Cruise
7727,35009,720.3,356,187,0,886,886,8557,1657,1275,0.62,0.0,7,Cruise
7737,35009,721.3,356,187,0,886,886,8555,1655,1275,0.62,0.0,7,Cruise
7747,35009,722.3,356,187,0,886,886,8554,1654,1275,0.62,0.0,7,Cruise
7757,35009,723.3,356,187,0,886,886,8552,1652,1275,0.62,0.0,7,Cruise
7767,35009,724.3,356,187,0,886,886,8550,1650,1275,0.62,0.0,7,Cruise
7777,35009,725.3,356,187,0,885,885,8548,1648,1275,0.62,0.0,7,Cruise
7787,35009,726.3,356,187,0,885,885,8546,1646,1275,0.62,0.0,7,Cruise
7797,35009,727.2,356,187,0,885,885,8545,1645,1275,0.62,0.0,7,Cruise
7807,35009,728.2,356,187,0,885,885,8543,1643,1275,0.62,0.0,7,Cruise
7817,35009,729.2,356,187,0,885,885,8541,1641,1275,0.62,0.0,7,Cruise
7827,35009,730.2,356,187,0,885,885,8539,1639,1275,0.62,0.0,7,Cruise
7837,35009,731.2,356,187,0,885,885,8538,1638,1275,0.62,0.0,7,Cruise
7847,35009,732.2,356,187,0,885,885,8536,1636,1274,0.62,0.0,7,Cruise
7857,35009,733.2,356,187,0,885,885,8534,1634,1274,0.62,0.0,7,Cruise
7867,35009,734.2,356,187,0,885,885,8532,1632,1274,0.62,0.0,7,Cruise
7877,35009,735.1,356,187,0,885,885,8530,1630,1274,0.62,0.0,7,Cruise
7887,35009,736.1,356,187,0,885,885,8529,1629,1274,0.62,0.0,7,Cruise
7897,35009,737.1,356,187,0,885,885,8527,1627,1274,0.62,0.0,7,Cruise
7907,35009,738.1,356,187,0,885,885,8525,1625,1274,0.62,0.0,7,Cruise
7917,35009,739.1,356,187,0,885,885,8523,1623,1274,0.62,0.0,7,Cruise
7927,35009,740.1,356,187,0,885,885,8522,1622,1274,0.62,0.0,7,Cruise
7937,35009,741.1,356,187,0,885,885,8520,1620,1274,0.62,0.0,7,Cruise
7947,35009,742.1,356,187,0,884,884,8518,1618,1274,0.62,0.0,7,Cruise
7957,35009,743.1,356,187,0,884,884,8516,1616,1274,0.62,0.0,7,Cruise
7967,35009,744.0,356,187,0,884,884,8515,1615,1273,0.62,0.0,7,Cruise
7977,35009,745.0,356,187,0,884,884,8513,1613,1273,0.62,0.0,7,Cruise
7987,35009,746.0,356,187,0,884,884,8511,1611,1273,0.62,0.0,7,Cruise
7997,35009,747.0,356,187,0,884,884,8509,1609,1273,0.62,0.0,7,Cruise
8007,35009,748.0,356,187,0,884,884,8507,1607,1273,0.62,0.0,7,Cruise
8017,35009,749.0,356,187,0,884,884,8506,1606,1273,0.62,0.0,7,Cruise
8027,35009,750.0,356,187,0,884,884,8504,1604,1273,0.62,0.0,7,Cruise
8037,35009,751.0,356,187,0,884,884,8502,1602,1273,0.62,0.0,7,Cruise
8047,35009,751.9,356,187,0,884,884,8500,1600,1273,0.62,0.0,7,Cruise
8057,35009,752.9,356,187,0,884,884,8499,1599,1273,0.62,0.0,7,Cruise
8067,35009,753.9,356,187,0,884,884,8497,1597,1273,0.62,0.0,7,Cruise
8077,35009,754.9,356,187,0,884,884,8495,1595,1273,0.62,0.0,7,Cruise
8087,35009,755.9,356,187,0,884,884,8493,1593,1273,0.62,0.0,7,Cruise
8097,35009,756.9,356,187,0,884,884,8492,1592,1272,0.62,0.0,7,Cruise
8107,35009,757.9,356,187,0,884,884,8490,1590,1272,0.62,0.0,7,Cruise
8117,35009,758.9,356,187,0,884,884,8488,1588,1272,0.62,0.0,7,Cruise
8127,35009,759.8,356,187,0,883,883,8486,1586,1272,0.62,0.0,7,Cruise
8137,35009,760.8,356,187,0,883,883,8485,1585,1272,0.62,0.0,7,Cruise
8147,35009,761.8,356,187,0,883,883,8483,1583,1272,0.62,0.0,7,Cruise
8157,35009,762.8,356,187,0,883,883,8481,1581,1272,0.62,0.0,7,Cruise
8167,35009,763.8,356,187,0,883,883,8479,1579,1272,0.62,0.0,7,Cruise
8177,35009,764.8,356,187,0,883,883,8477,1577,1272,0.62,0.0,7,Cruise
8187,35009,765.8,356,187,0,883,883,8476,1576,1272,0.62,0.0,7,Cruise
8197,35009,766.8,356,187,0,883,883,8474,1574,1272,0.62,0.0,7,Cruise
8207,35009,767.7,356,187,0,883,883,8472,1572,1272,0.62,0.0,7,Cruise
8217,35009,768.7,356,187,0,883,883,8470,1570,1271,0.62,0.0,7,Cruise
8227,35009,769.7,356,187,0,883,883,8469,1569,1271,0.62,0.0,7,Cruise
8237,35009,770.7,356,187,0,883,883,8467,1567,1271,0.62,0.0,7,Cruise
8247,35009,771.7,356,187,0,883,883,8465,1565,1271,0.62,0.0,7,Cruise
8257,35009,772.7,356,187,0,883,883,8463,1563,1271,0.62,0.0,7,Cruise
8267,35009,773.7,356,187,0,883,883,8462,1562,1271,0.62,0.0,7,Cruise
8277,35009,774.7,356,187,0,883,883,8460,1560,1271,0.62,0.0,7,Cruise
8287,35009,775.6,356,187,0,883,883,8458,1558,1271,0.62,0.0,7,Cruise
8297,35009,776.6,356,187,0,883,883,8456,1556,1271,0.62,0.0,7,Cruise
8307,35009,777.6,356,187,0,882,882,8454,1554,1271,0.62,0.0,7,Cruise
8317,35009,778.6,356,187,0,882,882,8453,1553,1271,0.62,0.0,7,Cruise
8327,35009,779.6,356,187,0,882,882,8451,1551,1271,0.62,0.0,7,Cruise
8337,35009,780.6,356,187,0,882,882,8449,1549,1270,0.62,0.0,7,Cruise
8347,35009,781.6,356,187,0,882,882,8447,1547,1270,0.62,0.0,7,Cruise
8357,35009,782.6,356,187,0,882,882,8446,1546,1270,0.62,0.0,7,Cruise
8367,35009,783.5,356,187,0,882,882,8444,1544,1270,0.62,0.0,7,Cruise
8377,35009,784.5,356,187,0,882,882,8442,1542,1270,0.62,0.0,7,Cruise
8387,35009,785.5,356,187,0,882,882,8440,1540,1270,0.62,0.0,7,Cruise
8397,35009,786.5,356,187,0,882,882,8439,1539,1270,0.62,0.0,7,Cruise
8407,35009,787.5,356,187,0,882,882,8437,1537,1270,0.62,0.0,7,Cruise
8417,35009,788.5,356,187,0,882,882,8435,1535,1270,0.62,0.0,7,Cruise
8427,35009,789.5,356,187,0,882,882,8433,1533,1270,0.62,0.0,7,Cruise
8437,35009,790.5,356,187,0,882,882,8432,1532,1270,0.62,0.0,7,Cruise
8447,35009,791.5,356,187,0,882,882,8430,1530,1270,0.62,0.0,7,Cruise
8457,35009,792.4,356,187,0,882,882,8428,1528,1270,0.62,0.0,7,Cruise
8467,35009,793.4,356,187,0,882,882,8426,1526,1269,0.62,0.0,7,Cruise
8477,35009,794.4,356,187,0,881,881,8425,1525,1269,0.62,0.0,7,Cruise
8487,35009,795.4,356,187,0,881,881,8423,1523,1269,0.62,0.0,7,Cruise
8497,35009,796.4,356,187,0,881,881,8421,1521,1269,0.62,0.0,7,Cruise
8507,35009,797.4,356,187,0,881,881,8419,1519,1269,0.62,0.0,7,Cruise
8517,35009,798.4,356,187,0,881,881,8417,1517,1269,0.62,0.0,7,Cruise
8527,35009,799.4,356,187,0,881,881,8416,1516,1269,0.62,0.0,7,Cruise
8537,35009,800.3,356,187,0,881,881,8414,1514,1269,0.62,0.0,7,Cruise
8547,35009,801.3,356,187,0,881,881,8412,1512,1269,0.62,0.0,7,Cruise
8557,35009,802.3,356,187,0,881,881,8410,1510,1269,0.62,0.0,7,Cruise
8567,35009,803.3,356,187,0,881,881,8409,1509,1269,0.62,0.0,7,Cruise
8577,35009,804.3,356,187,0,881,881,8407,1507,1269,0.62,0.0,7,Cruise
8587,35009,805.3,356,187,0,881,881,8405,1505,1268,0.62,0.0,7,Cruise
8597,35009,806.3,356,187,0,881,881,8403,1503,1268,0.62,0.0,7,Cruise
8607,35009,807.3,356,187,0,881,881,8402,1502,1268,0.62,0.0,7,Cruise
8617,35009,808.2,356,187,0,881,881,8400,1500,1268,0.62,0.0,7,Cruise
8627,35009,809.2,356,187,0,881,881,8398,1498,1268,0.62,0.0,7,Cruise
8637,35009,810.2,356,187,0,881,881,8396,1496,1268,0.62,0.0,7,Cruise
8647,35009,811.2,356,187,0,881,881,8395,1495,1268,0.62,0.0,7,Cruise
8657,35009,812.2,356,187,0,880,880,8393,1493,1268,0.62,0.0,7,Cruise
8667,35009,813.2,356,187,0,880,880,8391,1491,1268,0.62,0.0,7,Cruise
8677,35009,814.2,356,187,0,880,880,8389,1489,1268,0.62,0.0,7,Cruise
8687,35009,815.2,356,187,0,880,880,8388,1488,1268,0.62,0.0,7,Cruise
8697,35009,816.1,356,187,0,880,880,8386,1486,1268,0.62,0.0,7,Cruise
8707,35009,817.1,356,187,0,880,880,8384,1484,1268,0.62,0.0,7,Cruise
8717,35009,818.1,356,187,0,880,880,8382,1482,1267,0.62,0.0,7,Cruise
8727,35009,819.1,356,187,0,880,880,8380,1480,1267,0.62,0.0,7,Cruise
8737,35009,820.1,356,187,0,880,880,8379,1479,1267,0.62,0.0,7,Cruise
8747,35009,821.1,356,187,0,880,880,8377,1477,1267,0.62,0.0,7,Cruise
8757,35009,822.1,356,187,0,880,880,8375,1475,1267,0.62,0.0,7,Cruise
8767,35009,823.1,356,187,0,880,880,8373,1473,1267,0.62,0.0,7,Cruise
8777,35009,824.0,356,187,0,880,880,8372,1472,1267,0.62,0.0,7,Cruise
8787,35009,825.0,356,187,0,880,880,8370,1470,1267,0.62,0.0,7,Cruise
8797,35009,826.0,356,187,0,880,880,8368,1468,1267,0.62,0.0,7,Cruise
8807,35009,827.0,356,187,0,880,880,8366,1466,1267,0.62,0.0,7,Cruise
8817,35009,828.0,356,187,0,880,880,8365,1465,1267,0.62,0.0,7,Cruise
8827,35009,829.0,356,187,0,880,880,8363,1463,1267,0.62,0.0,7,Cruise
8837,35009,830.0,356,187,0,879,879,8361,1461,1266,0.62,0.0,7,Cruise
8847,35009,831.0,356,187,0,879,879,8359,1459,1266,0.62,0.0,7,Cruise
8857,35009,831.9,356,187,0,879,879,8358,1458,1266,0.62,0.0,7,Cruise
8867,35009,832.9,356,187,0,879,879,8356,1456,1266,0.62,0.0,7,Cruise
8877,35009,833.9,356,187,0,879,879,8354,1454,1266,0.62,0.0,7,Cruise
8887,35009,834.9,356,187,0,879,879,8352,1452,1266,0.62,0.0,7,Cruise
8897,35009,835.9,356,187,0,879,879,8351,1451,1266,0.62,0.0,7,Cruise
8907,35009,836.9,356,187,0,879,879,8349,1449,1266,0.62,0.0,7,Cruise
8917,35009,837.9,356,187,0,879,879,8347,1447,1266,0.62,0.0,7,Cruise
8927,35009,838.9,356,187,0,879,879,8345,1445,1266,0.62,0.0,7,Cruise
8937,35009,839.8,356,187,0,879,879,8344,1444,1266,0.62,0.0,7,Cruise
8947,35009,840.8,356,187,0,879,879,8342,1442,1266,0.62,0.0,7,Cruise
8957,35009,841.8,356,187,0,879,879,8340,1440,1266,0.62,0.0,7,Cruise
8967,35009,842.8,356,187,0,879,879,8338,1438,1265,0.62,0.0,7,Cruise
8977,35009,843.8,356,187,0,879,879,8336,1436,1265,0.62,0.0,7,Cruise
8987,35009,844.8,356,187,0,879,879,8335,1435,1265,0.62,0.0,7,Cruise
8997,35009,845.8,356,187,0,879,879,8333,1433,1265,0.62,0.0,7,Cruise
9007,35009,846.8,356,187,0,879,879,8331,1431,1265,0.62,0.0,7,Cruise
9017,35009,847.8,356,187,0,878,878,8329,1429,1265,0.62,0.0,7,Cruise
9027,35009,848.7,356,187,0,878,878,8328,1428,1265,0.62,0.0,7,Cruise
9037,35009,849.7,356,187,0,878,878,8326,1426,1265,0.62,0.0,7,Cruise
9047,35009,850.7,356,187,0,878,878,8324,1424,1265,0.62,0.0,7,Cruise
9057,35009,851.7,356,187,0,878,878,8322,1422,1265,0.62,0.0,7,Cruise
9067,35009,852.7,356,187,0,878,878,8321,1421,1265,0.62,0.0,7,Cruise
9077,35009,853.7,356,187,0,878,878,8319,1419,1265,0.62,0.0,7,Cruise
9087,35009,854.7,356,187,0,878,878,8317,1417,1264,0.62,0.0,7,Cruise
9097,35009,855.7,356,187,0,878,878,8315,1415,1264,0.62,0.0,7,Cruise
9107,35009,856.6,356,187,0,878,878,8314,1414,1264,0.62,0.0,7,Cruise
9117,35009,857.6,356,187,0,878,878,8312,1412,1264,0.62,0.0,7,Cruise
9127,35009,858.6,356,187,0,878,878,8310,1410,1264,0.62,0.0,7,Cruise
9137,35009,859.6,356,187,0,878,878,8308,1408,1264,0.62,0.0,7,Cruise
9147,35009,860.6,356,187,0,878,878,8307,1407,1264,0.62,0.0,7,Cruise
9157,35009,861.6,356,187,0,878,878,8305,1405,1264,0.62,0.0,7,Cruise
9167,35009,862.6,356,187,0,878,878,8303,1403,1264,0.62,0.0,7,Cruise
9177,35009,863.6,356,187,0,878,878,8301,1401,1264,0.62,0.0,7,Cruise
9187,35009,864.5,356,187,0,878,878,8300,1400,1264,0.62,0.0,7,Cruise
9197,35009,865.5,356,187,0,878,878,8298,1398,1264,0.62,0.0,7,Cruise
9207,35009,866.5,356,187,0,877,877,8296,1396,1264,0.62,0.0,7,Cruise
9217,35009,867.5,356,187,0,877,877,8294,1394,1263,0.62,0.0,7,Cruise
9227,35009,868.5,356,187,0,877,877,8293,1393,1263,0.62,0.0,7,Cruise
9237,35009,869.5,356,187,0,877,877,8291,1391,1263,0.62,0.0,7,Cruise
9247,35009,870.5,356,187,0,877,877,8289,1389,1263,0.62,0.0,7,Cruise
9257,35009,871.5,356,187,0,877,877,8287,1387,1263,0.62,0.0,7,Cruise
9267,35009,872.4,356,187,0,877,877,8286,1386,1263,0.62,0.0,7,Cruise
9277,35009,873.4,356,187,0,877,877,8284,1384,1263,0.62,0.0,7,Cruise
9287,35009,874.4,356,187,0,877,877,8282,1382,1263,0.62,0.0,7,Cruise
9297,35009,875.4,356,187,0,877,877,8280,1380,1263,0.62,0.0,7,Cruise
9307,35009,876.4,356,187,0,877,877,8279,1379,1263,0.62,0.0,7,Cruise
9317,35009,877.4,356,187,0,877,877,8277,1377,1263,0.62,0.0,7,Cruise
9327,35009,878.4,356,187,0,877,877,8275,1375,1263,0.62,0.0,7,Cruise
9337,35009,879.4,356,187,0,877,877,8273,1373,1263,0.62,0.0,7,Cruise
9347,35009,880.3,356,187,0,877,877,8272,1372,1262,0.62,0.0,7,Cruise
9357,35009,881.3,356,187,0,877,877,8270,1370,1262,0.62,0.0,7,Cruise
9367,35009,882.3,356,187,0,877,877,8268,1368,1262,0.62,0.0,7,Cruise
9377,35009,883.3,356,187,0,877,877,8266,1366,1262,0.62,0.0,7,Cruise
9387,35009,884.3,356,187,0,876,876,8265,1365,1262,0.62,0.0,7,Cruise
9397,35009,885.3,356,187,0,876,876,8263,1363,1262,0.62,0.0,7,Cruise
9407,35009,886.3,356,187,0,876,876,8261,1361,1262,0.62,0.0,7,Cruise
9417,35009,887.3,356,187,0,876,876,8259,1359,1262,0.62,0.0,7,Cruise
9427,35009,888.2,356,187,0,876,876,8258,1358,1262,0.62,0.0,7,Cruise
9437,35009,889.2,356,187,0,876,876,8256,1356,1262,0.62,0.0,7,Cruise
9447,35009,890.2,356,187,0,876,876,8254,1354,1262,0.62,0.0,7,Cruise
9457,35009,891.2,356,187,0,876,876,8252,1352,1262,0.62,0.0,7,Cruise
9467,35009,892.2,356,187,0,876,876,8251,1351,1261,0.62,0.0,7,Cruise
9477,35009,893.2,356,187,0,876,876,8249,1349,1261,0.62,0.0,7,Cruise
9487,35009,894.2,356,187,0,876,876,8247,1347,1261,0.62,0.0,7,Cruise
9497,35009,895.2,356,187,0,876,876,8245,1345,1261,0.62,0.0,7,Cruise
9507,35009,896.2,356,187,0,876,876,8244,1344,1261,0.62,0.0,7,Cruise
9517,35009,897.1,356,187,0,876,876,8242,1342,1261,0.62,0.0,7,Cruise
9527,35009,898.1,356,187,0,876,876,8240,1340,1261,0.62,0.0,7,Cruise
9537,35009,899.1,356,187,0,876,876,8238,1338,1261,0.62,0.0,7,Cruise
9547,35009,900.1,356,187,0,876,876,8237,1337,1261,0.62,0.0,7,Cruise
9557,35009,901.1,356,187,0,876,876,8235,1335,1261,0.62,0.0,7,Cruise
9567,35009,902.1,356,187,0,875,875,8233,1333,1261,0.62,0.0,7,Cruise
9577,35009,903.1,356,187,0,875,875,8231,1331,1261,0.62,0.0,7,Cruise
9587,35009,904.1,356,187,0,875,875,8230,1330,1261,0.62,0.0,7,Cruise
