# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
1351,29301,100.2,309,184,618,1248,914,10026,2826,900,0.53,3.3,5,Climb (Mach)
1356,29352,100.6,309,184,616,1246,912,10025,2825,898,0.53,3.3,5,Climb (Mach)
1361,29404,101.0,308,183,614,1243,911,10023,2823,896,0.53,3.3,5,Climb (Mach)
1366,29455,101.5,308,183,612,1241,909,10022,2822,894,0.53,3.3,5,Climb (Mach)
1371,29506,101.9,308,183,610,1238,908,10021,2821,892,0.53,3.3,5,Climb (Mach)
1376,29556,102.3,308,183,608,1236,907,10020,2820,890,0.53,3.3,5,Climb (Mach)
1381,29607,102.7,308,182,606,1233,905,10018,2818,889,0.53,3.3,5,Climb (Mach)
1386,29657,103.2,308,182,603,1231,904,10017,2817,887,0.53,3.3,5,Climb (Mach)
1391,29707,103.6,308,182,601,1228,902,10016,2816,885,0.53,3.3,5,Climb (Mach)
1396,29757,104.0,308,182,599,1226,901,10015,2815,883,0.53,3.2,5,Climb (Mach)
1401,29807,104.4,308,182,597,1223,899,10014,2814,881,0.53,3.2,5,Climb (Mach)
1406,29857,104.9,308,181,595,1221,898,10012,2812,880,0.53,3.2,5,Climb (Mach)
1411,29906,105.3,308,181,593,1218,897,10011,2811,878,0.53,3.2,5,Climb (Mach)
1416,29956,105.7,308,181,591,1216,895,10010,2810,876,0.53,3.2,5,Climb (Mach)
1421,30005,106.2,308,181,589,1213,894,10009,2809,874,0.53,3.2,5,Climb (Mach)
1426,30054,106.6,307,180,587,1211,893,10007,2807,873,0.53,3.2,5,Climb (Mach)
1431,30103,107.0,307,180,585,1208,891,10006,2806,871,0.53,3.2,5,Climb (Mach)
1436,30151,107.4,307,180,582,1206,890,10005,2805,869,0.53,3.2,5,Climb (Mach)
1441,30200,107.9,307,180,580,1203,889,10004,2804,867,0.53,3.1,5,Climb (Mach)
1446,30248,108.3,307,180,578,1201,887,10003,2803,865,0.53,3.1,5,Climb (Mach)
1451,30296,108.7,307,179,576,1199,886,10001,2801,864,0.53,3.1,5,Climb (Mach)
1456,30344,109.1,307,179,574,1196,885,10000,2800,862,0.53,3.1,5,Climb (Mach)
1461,30392,109.6,307,179,572,1194,883,9999,2799,860,0.53,3.1,5,Climb (Mach)
1466,30439,110.0,307,179,570,1191,882,9998,2798,858,0.53,3.1,5,Climb (Mach)
1471,30486,110.4,307,178,567,1189,881,9997,2797,857,0.53,3.1,5,Climb (Mach)
1476,30534,110.9,307,178,565,1187,880,9995,2795,855,0.53,3.1,5,Climb (Mach)
1481,30581,111.3,307,178,563,1184,878,9994,2794,853,0.53,3.1,5,Climb (Mach)
1486,30627,111.7,307,178,561,1182,877,9993,2793,852,0.53,3.1,5,Climb (Mach)
1491,30674,112.1,307,178,559,1179,876,9992,2792,850,0.53,3.0,5,Climb (Mach)
1496,30721,112.6,306,177,557,1177,875,9991,2791,848,0.53,3.0,5,Climb (Mach)
1501,30767,113.0,306,177,555,1175,873,9990,2790,846,0.53,3.0,5,Climb (Mach)
1506,30813,113.4,306,177,553,1172,872,9988,2788,845,0.53,3.0,5,Climb (Mach)
1511,30859,113.8,306,177,550,1170,871,9987,2787,843,0.53,3.0,5,Climb (Mach)
1516,30905,114.3,306,177,548,1168,870,9986,2786,841,0.53,3.0,5,Climb (Mach)
1521,30950,114.7,306,176,546,1165,869,9985,2785,840,0.53,3.0,5,Climb (Mach)
1526,30996,115.1,306,176,544,1163,867,9984,2784,838,0.53,3.0,5,Climb (Mach)
1531,31041,115.5,306,176,542,1161,866,9983,2783,836,0.53,3.0,5,Climb (Mach)
1536,31086,116.0,306,176,540,1159,865,9981,2781,835,0.53,2.9,5,Climb (Mach)
1541,31131,116.4,306,175,538,1156,864,9980,2780,833,0.53,2.9,5,Climb (Mach)
1546,31176,116.8,306,175,536,1154,863,9979,2779,832,0.53,2.9,5,Climb (Mach)
1551,31220,117.2,306,175,533,1152,862,9978,2778,830,0.53,2.9,5,Climb (Mach)
1556,31264,117.7,306,175,531,1150,860,9977,2777,828,0.53,2.9,5,Climb (Mach)
1561,31309,118.11576,32072,119.8,304,171,527,1109,829,9680,2780,799,0.53,2.91566,31353,118.5,306,174,527,1145,858,9975,2775,825,0.53,2.9,5,Climb (Mach)
1571,31396,118.9,305,174,525,1143,857,9973,2773,824,0.53,2.9,5,Climb (Mach)
1576,31440,119.4,305,174,523,1141,856,9972,2772,822,0.53,2.9,5,Climb (Mach)
1581,31484,119.8,305,174,521,1138,855,9971,2771,820,0.53,2.8,5,Climb (Mach)
1586,31527,120.2,305,174,519,1136,854,9970,2770,819,0.53,2.8,5,Climb (Mach)
1591,31570,120.6,305,174,517,1134,853,9969,2769,817,0.53,2.8,5,Climb (Mach)
1596,31613,121.0,305,173,515,1132,852,9968,2768,816,0.53,2.8,5,Climb (Mach)
1601,31656,121.5,305,173,513,1130,851,9967,2767,814,0.53,2.8,5,Climb (Mach)
1606,31698,121.9,305,173,510,1128,850,9965,2765,813,0.53,2.8,5,Climb (Mach)
1611,31741,122.3,305,173,508,1125,849,9964,2764,811,0.53,2.8,5,Climb (Mach)
1616,31783,122.7,305,173,506,1123,848,9963,2763,809,0.53,2.8,5,Climb (Mach)
1621,31825,123.2,305,172,504,1121,847,9962,2762,808,0.53,2.8,5,Climb (Mach)
1626,31867,123.6,305,172,502,1119,846,9961,2761,806,0.53,2.7,5,Climb (Mach)
1631,31909,124.0,305,172,500,1117,845,9960,2760,805,0.53,2.7,5,Climb (Mach)
1636,31950,124.4,305,172,498,1115,844,9959,2759,803,0.53,2.7,5,Climb (Mach)
1641,31992,124.9,305,172,496,1113,843,9958,2758,802,0.53,2.7,5,Climb (Mach)
1646,32033,125.3,304,171,494,1111,842,9956,2756,800,0.53,2.7,5,Climb (Mach)
1651,32074,125.7,304,171,492,1109,841,9955,2755,799,0.53,2.7,5,Climb (Mach)
1656,32115,126.1,304,171,490,1107,840,9954,2754,797,0.53,2.7,5,Climb (Mach)
1661,32156,126.5,304,171,488,1105,839,9953,2753,796,0.53,2.7,5,Climb (Mach)
1666,32196,127.0,304,171,486,1103,838,9952,2752,794,0.53,2.7,5,Climb (Mach)
1671,32236,127.4,304,171,484,1100,837,9951,2751,793,0.53,2.7,5,Climb (Mach)
1676,32277,127.8,304,170,482,1098,836,9950,2750,791,0.53,2.6,5,Climb (Mach)
1681,32317,128.2,304,170,480,1096,835,9949,2749,790,0.53,2.6,5,Climb (Mach)
1686,32357,128.7,304,170,478,1094,834,9948,2748,789,0.53,2.6,5,Climb (Mach)
1691,32396,129.1,304,170,475,1092,834,9947,2747,787,0.53,2.6,5,Climb (Mach)
1696,32436,129.5,304,170,473,1090,833,9945,2745,786,0.53,2.6,5,Climb (Mach)
1701,32475,129.9,304,170,471,1088,832,9944,2744,784,0.53,2.6,5,Climb (Mach)
1706,32514,130.3,304,169,469,1086,831,9943,2743,783,0.53,2.6,5,Climb (Mach)
1711,32553,130.8,304,169,467,1085,830,9942,2742,781,0.53,2.6,5,Climb (Mach)
1716,32592,131.2,304,169,465,1083,829,9941,2741,780,0.53,2.5,5,Climb (Mach)
1721,32630,131.6,304,169,463,1081,828,9940,2740,779,0.53,2.5,5,Climb (Mach)
1726,32669,132.0,304,169,461,1079,827,9939,2739,777,0.53,2.5,5,Climb (Mach)
1731,32707,132.5,304,169,459,1077,827,9938,2738,776,0.53,2.5,5,Climb (Mach)
1736,32745,132.9,304,168,457,1075,826,9937,2737,774,0.53,2.5,5,Climb (Mach)
1741,32783,133.3,304,168,455,1073,825,9936,2736,773,0.53,2.5,5,Climb (Mach)
1746,32821,133.7,304,168,454,1071,824,9935,2735,772,0.53,2.5,5,Climb (Mach)
1751,32859,134.1,304,168,452,1069,823,9934,2734,770,0.53,2.5,5,Climb (Mach)
1756,32897,134.6,304,168,450,1067,822,9933,2733,769,0.53,2.5,5,Climb (Mach)
1761,32934,135.0,304,168,448,1065,821,9931,2731,768,0.53,2.5,5,Climb (Mach)
1766,32971,135.4,304,167,446,1063,821,9930,2730,766,0.53,2.4,5,Climb (Mach)
1771,33008,135.8,304,167,444,1062,820,9929,2729,765,0.53,2.4,5,Climb (Mach)
1776,33045,136.3,304,167,442,1060,819,9928,2728,764,0.53,2.4,5,Climb (Mach)
1781,33082,136.7,304,167,440,1058,818,9927,2727,762,0.53,2.4,5,Climb (Mach)
1786,33119,137.1,304,167,438,1056,817,9926,2726,761,0.53,2.4,5,Climb (Mach)
1791,33155,137.5,304,167,437,1054,817,9925,2725,760,0.53,2.4,5,Climb (Mach)
1796,33191,137.9,304,166,435,1052,816,9924,2724,758,0.53,2.4,5,Climb (Mach)
1801,33227,138.4,304,166,433,1051,815,9923,2723,757,0.53,2.4,5,Climb (Mach)
1806,33263,138.8,304,166,431,1049,814,9922,2722,756,0.53,2.4,5,Climb (Mach)
1811,33299,139.2,304,166,429,1047,814,9921,2721,754,0.53,2.4,5,Climb (Mach)
1816,33335,139.6,304,166,427,1045,813,9920,2720,753,0.53,2.3,5,Climb (Mach)
1821,33370,140.1,304,166,425,1043,812,9919,2719,752,0.53,2.3,5,Climb (Mach)
1826,33406,140.5,304,165,424,1042,811,9918,2718,750,0.53,2.3,5,Climb (Mach)
1831,33441,140.9,304,165,422,1040,811,9917,2717,749,0.53,2.3,5,Climb (Mach)
1836,33476,141.3,304,165,420,1038,810,9916,2716,748,0.53,2.3,5,Climb (Mach)
1841,33511,141.7,304,165,418,1036,809,9915,2715,747,0.53,2.3,5,Climb (Mach)
1846,33546,142.2,304,165,416,1035,808,9914,2714,745,0.53,2.3,5,Climb (Mach)
1851,33580,142.6,304,165,414,1033,808,9913,2713,744,0.53,2.3,5,Climb (Mach)
1856,33615,143.0,304,165,413,1031,807,9912,2712,743,0.53,2.3,5,Climb (Mach)
1861,33649,143.4,304,164,411,1029,806,9911,2711,742,0.53,2.3,5,Climb (Mach)
1866,33683,143.9,304,164,409,1028,806,9910,2710,740,0.53,2.2,5,Climb (Mach)
1871,33717,144.3,304,164,407,1026,805,9908,2708,739,0.53,2.2,5,Climb (Mach)
1876,33751,144.7,304,164,405,1024,804,9907,2707,738,0.53,2.2,5,Climb (Mach)
1881,33785,145.1,304,164,403,1023,803,9906,2706,737,0.53,2.2,5,Climb (Mach)
1886,33818,145.5,304,164,402,1021,803,9905,2705,736,0.53,2.2,5,Climb (Mach)
1891,33852,146.0,304,163,400,1019,802,9904,2704,734,0.53,2.2,5,Climb (Mach)
1896,33885,146.4,304,163,398,1018,801,9903,2703,733,0.53,2.2,5,Climb (Mach)
1901,33918,146.8,304,163,396,1016,801,9902,2702,732,0.53,2.2,5,Climb (Mach)
1906,33951,147.2,304,163,394,1014,800,9901,2701,731,0.53,2.2,5,Climb (Mach)
1911,33984,147.7,304,163,393,1013,800,9900,2700,730,0.53,2.2,5,Climb (Mach)
1916,34016,148.1,304,163,391,1011,799,9899,2699,728,0.53,2.1,5,Climb (Mach)
1921,34049,148.5,304,163,389,1009,798,9898,2698,727,0.53,2.1,5,Climb (Mach)
1926,34081,148.9,304,163,387,1008,798,9897,2697,726,0.53,2.1,5,Climb (Mach)
1931,34113,149.3,304,162,386,1006,797,9896,2696,725,0.53,2.1,5,Climb (Mach)
1936,34145,149.8,304,162,384,1005,796,9895,2695,724,0.53,2.1,5,Climb (Mach)
1941,34177,150.2,304,162,382,1003,796,9894,2694,723,0.53,2.1,5,Climb (Mach)
1946,34209,150.6,304,162,380,1001,795,9893,2693,721,0.53,2.1,5,Climb (Mach)
1951,34241,151.0,304,162,379,1000,794,9892,2692,720,0.53,2.1,5,Climb (Mach)
1956,34272,151.5,304,162,377,998,794,9891,2691,719,0.53,2.1,5,Climb (Mach)
1961,34303,151.9,304,162,375,997,793,9890,2690,718,0.53,2.1,5,Climb (Mach)
1966,34335,152.3,304,161,373,995,793,9889,2689,717,0.53,2.0,5,Climb (Mach)
1971,34366,152.7,304,161,372,994,792,9888,2688,716,0.53,2.0,5,Climb (Mach)
1976,34396,153.1,304,161,370,992,791,9887,2687,715,0.53,2.0,5,Climb (Mach)
1981,34427,153.6,304,161,368,990,791,9886,2686,714,0.53,2.0,5,Climb (Mach)
1986,34458,154.0,304,161,367,989,790,9885,2685,712,0.53,2.0,5,Climb (Mach)
1991,34488,154.4,304,161,365,987,790,9884,2684,711,0.53,2.0,5,Climb (Mach)
1996,34519,154.8,304,161,363,986,789,9883,2683,710,0.53,2.0,5,Climb (Mach)
2001,34549,155.3,304,160,361,984,789,9882,2682,709,0.53,2.0,5,Climb (Mach)
2006,34579,155.7,304,160,360,983,788,9881,2681,708,0.53,2.0,5,Climb (Mach)
2011,34609,156.1,304,160,358,981,787,9880,2680,707,0.53,2.0,5,Climb (Mach)
2016,34638,156.5,304,160,356,980,787,9879,2679,706,0.53,2.0,5,Climb (Mach)
2021,34668,156.9,304,160,355,978,786,9878,2678,705,0.53,1.9,5,Climb (Mach)
2026,34697,157.4,304,160,353,977,786,9877,2677,704,0.53,1.9,5,Climb (Mach)
2031,34727,157.8,304,160,351,976,785,9876,2676,703,0.53,1.9,5,Climb (Mach)
2036,34756,158.2,304,160,350,974,785,9876,2676,702,0.53,1.9,5,Climb (Mach)
2041,34785,158.6,304,159,348,973,784,9875,2675,701,0.53,1.9,5,Climb (Mach)
2046,34814,159.1,304,159,346,971,784,9874,2674,700,0.53,1.9,5,Climb (Mach)
2051,34843,159.5,304,159,345,970,783,9873,2673,699,0.53,1.9,5,Climb (Mach)
2056,34871,159.9,304,159,343,968,783,9872,2672,698,0.53,1.9,5,Climb (Mach)
2061,34900,160.3,304,159,341,967,782,9871,2671,697,0.53,1.9,5,Climb (Mach)
2066,34928,160.7,304,159,340,965,782,9870,2670,696,0.53,1.9,5,Climb (Mach)
2071,34957,161.2,304,159,338,964,781,9869,2669,695,0.53,1.9,5,Climb (Mach)
2076,34985,161.6,304,159,337,963,781,9868,2668,694,0.53,1.8,5,Climb (Mach)
2085,35007,162.4,306,159,0,961,780,9866,2666,1246,0.533,0.0,6,Cruise Accel/Leveloff
2090,35007,162.8,307,160,0,961,784,9865,2665,692,0.536,0.0,6,Cruise Accel/Leveloff
2095,35007,163.2,309,161,0,961,788,9864,2664,692,0.539,0.0,6,Cruise Accel/Leveloff
2100,35007,163.6,311,162,0,960,792,9863,2663,691,0.542,0.0,6,Cruise Accel/Leveloff
2105,35007,1642107,35009,165.4,341,179,0,956,867,9573,2673,688,0.594,0.0,6,Cruise A2110,35007,164.5,314,164,0,960,800,9861,2661,691,0.547,0.0,6,Cruise Accel/Leveloff
2115,35007,164.9,315,165,0,959,804,9860,2660,691,0.55,0.0,6,Cruise Accel/Leveloff
2120,35007,165.4,317,166,0,959,808,9859,2659,691,0.552,0.0,6,Cruise Accel/Leveloff
2125,35007,165.8,318,166,0,959,812,9858,2658,690,0.555,0.0,6,Cruise Accel/Leveloff
2130,35007,166.3,320,167,0,959,815,9857,2657,690,0.557,0.0,6,Cruise Accel/Leveloff
2135,35007,166.7,321,168,0,958,819,9856,2656,690,0.56,0.0,6,Cruise Accel/Leveloff
2140,35007,167.2,322,169,0,958,823,9855,2655,690,0.562,0.0,6,Cruise Accel/Leveloff
2145,35007,167.6,324,169,0,958,826,9855,2655,690,0.564,0.0,6,Cruise Accel/Leveloff
2150,35007,168.1,325,170,0,958,830,9854,2654,690,0.566,0.0,6,Cruise Accel/Leveloff
2155,35007,168.5,326,171,0,958,833,9853,2653,690,0.568,0.0,6,Cruise Accel/Leveloff
2160,35007,169.0,327,171,0,958,837,9852,2652,689,0.57,0.0,6,Cruise Accel/Leveloff
2165,35007,169.4,328,172,0,957,840,9851,2651,689,0.572,0.0,6,Cruise Accel/Leveloff
2170,35007,169.9,329,173,0,957,843,9850,2650,689,0.574,0.0,6,Cruise Accel/Leveloff
2175,35007,170.3,330,173,0,957,847,9849,2649,689,0.576,0.0,6,Cruise Accel/Leveloff
2180,35007,170.8,332,174,0,957,850,9848,2648,689,0.578,0.0,6,Cruise Accel/Leveloff
2185,35007,171.3,333,174,0,957,853,9847,2647,689,0.58,0.0,6,Cruise Accel/Leveloff
2190,35007,171.7,334,175,0,957,856,9846,2646,689,0.582,0.0,6,Cruise Accel/Leveloff
2195,35007,172.2,334,175,0,957,859,9845,2645,689,0.583,0.0,6,Cruise Accel/Leveloff
2200,35007,172.7,335,176,0,957,862,9844,2644,689,0.585,0.0,6,Cruise Accel/Leveloff
2205,35007,173.1,336,176,0,956,864,9843,2643,689,0.586,0.0,6,Cruise Accel/Leveloff
2210,35007,173.6,337,177,0,956,867,9842,2642,689,0.588,0.0,6,Cruise Accel/Leveloff
2215,35007,174.1,338,177,0,956,870,9841,2641,689,0.589,0.0,6,Cruise Accel/Leveloff
2220,35007,174.5,339,178,0,956,872,9840,2640,688,0.591,0.0,6,Cruise Accel/Leveloff
2225,35007,175.0,340,178,0,956,875,9839,2639,688,0.592,0.0,6,Cruise Accel/Leveloff
2230,35007,175.5,340,179,0,956,877,9838,2638,688,0.593,0.0,6,Cruise Accel/Leveloff
2235,35007,176.0,341,179,0,956,880,9837,2637,688,0.595,0.0,6,Cruise Accel/Leveloff
2240,35007,176.4,342,179,0,956,882,9836,2636,688,0.596,0.0,6,Cruise Accel/Leveloff
2245,35007,176.9,342,180,0,956,884,9835,2635,688,0.597,0.0,6,Cruise Accel/Leveloff
2250,35007,177.4,343,180,0,956,886,9834,2634,688,0.598,0.0,6,Cruise Accel/Leveloff
2255,35007,177.9,344,181,0,956,889,9833,2633,688,0.599,0.0,6,Cruise Accel/Leveloff
2260,35007,178.3,344,181,0,956,891,9833,2633,688,0.601,0.0,6,Cruise Accel/Leveloff
2265,35007,178.8,345,181,0,956,893,9832,2632,688,0.602,0.0,6,Cruise Accel/Leveloff
2270,35007,179.3,346,182,0,956,895,9831,2631,688,0.603,0.0,6,Cruise Accel/Leveloff
2275,35007,179.8,346,182,0,956,897,9830,2630,688,0.604,0.0,6,Cruise Accel/Leveloff
2280,35007,180.3,347,182,0,956,898,9829,2629,688,0.605,0.0,6,Cruise Accel/Leveloff
2285,35007,180.7,347,183,0,956,900,9828,2628,688,0.606,0.0,6,Cruise Accel/Leveloff
2290,35007,181.2,348,183,0,956,902,9827,2627,688,0.607,0.0,6,Cruise Accel/Leveloff
2295,35007,181.7,348,183,0,956,904,9826,2626,688,0.607,0.0,6,Cruise Accel/Leveloff
2300,35007,182.2,349,183,0,956,905,9825,2625,688,0.608,0.0,6,Cruise Accel/Leveloff
2305,35007,182.7,349,184,0,956,907,9824,2624,688,0.609,0.0,6,Cruise Accel/Leveloff
2310,35007,183.2,350,184,0,956,908,9823,2623,688,0.61,0.0,6,Cruise Accel/Leveloff
2315,35007,183.7,350,184,0,956,910,9822,2622,688,0.611,0.0,6,Cruise Accel/Leveloff
2320,35007,184.1,351,184,0,956,911,9821,2621,688,0.611,0.0,6,Cruise Accel/Leveloff
2325,35007,184.6,351,185,0,956,913,9820,2620,688,0.612,0.0,6,Cruise Accel/Leveloff
2330,35007,185.1,351,185,0,956,914,9819,2619,688,0.613,0.0,6,Cruise Accel/Leveloff
2335,35007,185.6,352,185,0,956,916,9818,2618,688,0.613,0.0,6,Cruise Accel/Leveloff
2340,35007,186.1,352,185,0,956,917,9817,2617,688,0.614,0.0,6,Cruise Accel/Leveloff
2345,35007,186.6,353,186,0,956,918,9816,2616,688,0.615,0.0,6,Cruise Accel/Leveloff
2350,35007,187.1,353,186,0,956,919,9815,2615,688,0.615,0.0,6,Cruise Accel/Leveloff
2355,35007,187.6,353,186,0,956,920,9814,2614,688,0.616,0.0,6,Cruise Accel/Leveloff
2360,35007,188.1,354,186,0,956,922,9813,2613,688,0.617,0.0,6,Cruise Accel/Leveloff
2365,35007,188.5,354,186,0,956,923,9812,2612,688,0.617,0.0,6,Cruise Accel/Leveloff
2370,35007,189.0,354,186,0,956,924,9811,2611,688,0.618,0.0,6,Cruise Accel/Leveloff
2375,35007,189.5,355,187,0,956,925,9811,2611,688,0.618,0.0,6,Cruise Accel/Leveloff
2380,35007,190.0,355,187,0,956,926,9810,2610,688,0.619,0.0,6,Cruise Accel/Leveloff
2385,35007,190.5,355,187,0,956,927,9809,2609,688,0.619,0.0,6,Cruise Accel/Leveloff
2390,35007,191.0,355,187,0,956,928,9808,2608,688,0.62,0.0,6,Cruise Accel/Leveloff
2395,35007,191.5,356,187,0,956,929,9807,2607,688,0.62,0.0,7,Cruise
2405,35007,192.5,356,187,0,929,929,9805,2605,1338,0.62,0.0,7,Cruise
2415,35007,193.5,356,187,0,929,929,9803,2603,1338,0.62,0.0,7,Cruise
2425,35007,194.5,356,187,0,929,929,9801,2601,1338,0.62,0.0,7,Cruise
2435,35007,195.5,356,187,0,929,929,9799,2599,1338,0.62,0.0,7,Cruise
2445,35007,196.4,356,187,0,929,929,9797,2597,1338,0.62,0.0,7,Cruise
2455,35007,197.4,356,187,0,929,929,9796,2596,1338,0.62,0.0,7,Cruise
2465,35007,198.4,356,187,0,929,929,9794,2594,1338,0.62,0.0,7,Cruise
2475,35007,199.4,356,187,0,929,929,9792,2592,1337,0.62,0.0,7,Cruise
2485,35007,200.4,356,187,0,929,929,9790,2590,1337,0.62,0.0,7,Cruise
2495,35007,201.4,356,187,0,929,929,9788,2588,1337,0.62,0.0,7,Cruise
2505,35007,202.4,356,187,0,929,929,9786,2586,1337,0.62,0.0,7,Cruise
2515,35007,203.4,356,187,0,929,929,9784,2584,1337,0.62,0.0,7,Cruise
2525,35007,204.3,356,187,0,928,928,9783,2583,1337,0.62,0.0,7,Cruise
2535,35007,205.3,356,187,0,928,928,9781,2581,1337,0.62,0.0,7,Cruise
2545,35007,206.3,356,187,0,928,928,9779,2579,1337,0.62,0.0,7,Cruise
2555,35007,207.3,356,187,0,928,928,9777,2577,1337,0.62,0.0,7,Cruise
2565,35007,208.3,356,187,0,928,928,9775,2575,1337,0.62,0.0,7,Cruise
2575,35007,209.3,356,187,0,928,928,9773,2573,1336,0.62,0.0,7,Cruise
2585,35007,210.3,356,187,0,928,928,9771,2571,1336,0.62,0.0,7,Cruise
2595,35007,211.3,356,187,0,928,928,9770,2570,1336,0.62,0.0,7,Cruise
2605,35007,212.2,356,187,0,928,928,9768,2568,1336,0.62,0.0,7,Cruise
2615,35007,213.2,356,187,0,928,928,9766,2566,1336,0.62,0.0,7,Cruise
2625,35007,214.2,356,187,0,928,928,9764,2564,1336,0.62,0.0,7,Cruise
2635,35007,215.2,356,187,0,928,928,9762,2562,1336,0.62,0.0,7,Cruise
2645,35007,216.2,356,187,0,928,928,9760,2560,1336,0.62,0.0,7,Cruise
2655,35007,217.2,356,187,0,928,928,9758,2558,1336,0.62,0.0,7,Cruise
2665,35007,218.2,356,187,0,927,927,9757,2557,1336,0.62,0.0,7,Cruise
2675,35007,219.2,356,187,0,927,927,9755,2555,1335,0.62,0.0,7,Cruise
2685,35007,220.2,356,187,0,927,927,9753,2553,1335,0.62,0.0,7,Cruise
2695,35007,221.1,356,187,0,927,927,9751,2551,1335,0.62,0.0,7,Cruise
2705,35007,222.1,356,187,0,927,927,9749,2549,1335,0.62,0.0,7,Cruise
2715,35007,223.1,356,187,0,927,927,9747,2547,1335,0.62,0.0,7,Cruise
2725,35007,224.1,356,187,0,927,927,9745,2545,1335,0.62,0.0,7,Cruise
2735,35007,225.1,356,187,0,927,927,9744,2544,1335,0.62,0.0,7,Cruise
2745,35007,226.1,356,187,0,927,927,9742,2542,1335,0.62,0.0,7,Cruise
2755,35007,227.1,356,187,0,927,927,9740,2540,1335,0.62,0.0,7,Cruise
2765,35007,228.1,356,187,0,927,927,9738,2538,1335,0.62,0.0,7,Cruise
2775,35007,229.0,356,187,0,927,927,9736,2536,1334,0.62,0.0,7,Cruise
2785,35007,230.0,356,187,0,927,927,9734,2534,1334,0.62,0.0,7,Cruise
2795,35007,231.0,356,187,0,927,927,9732,2532,1334,0.62,0.0,7,Cruise
2805,35007,232.0,356,187,0,927,927,9731,2531,1334,0.62,0.0,7,Cruise
2815,35007,233.0,356,187,0,926,926,9729,2529,1334,0.62,0.0,7,Cruise
2825,35007,234.0,356,187,0,926,926,9727,2527,1334,0.62,0.0,7,Cruise
2835,35007,235.0,356,187,0,926,926,9725,2525,1334,0.62,0.0,7,Cruise
2845,35007,236.0,356,187,0,926,926,9723,2523,1334,0.62,0.0,7,Cruise
2855,35007,236.9,356,187,0,926,926,9721,2521,1334,0.62,0.0,7,Cruise
2865,35007,237.9,356,187,0,926,926,9720,2520,1334,0.62,0.0,7,Cruise
2875,35007,238.9,356,187,0,926,926,9718,2518,1334,0.62,0.0,7,Cruise
2885,35007,239.9,356,187,0,926,926,9716,2516,1333,0.62,0.0,7,Cruise
2895,35007,240.9,356,187,0,926,926,9714,2514,1333,0.62,0.0,7,Cruise
2905,35007,241.9,356,187,0,926,926,9712,2512,1333,0.62,0.0,7,Cruise
2915,35007,242.9,356,187,0,926,926,9710,2510,1333,0.62,0.0,7,Cruise
2925,35007,243.9,356,187,0,926,926,9708,2508,1333,0.62,0.0,7,Cruise
2935,35007,244.8,356,187,0,926,926,9707,2507,1333,0.62,0.0,7,Cruise
2945,35007,245.8,356,187,0,926,926,9705,2505,1333,0.62,0.0,7,Cruise
2955,35007,246.8,356,187,0,925,925,9703,2503,1333,0.62,0.0,7,Cruise
2965,35007,247.8,356,187,0,925,925,9701,2501,1333,0.62,0.0,7,Cruise
2975,35007,248.8,356,187,0,925,925,9699,2499,1333,0.62,0.0,7,Cruise
2985,35007,249.8,356,187,0,925,925,9697,2497,1332,0.62,0.0,7,Cruise
2995,35007,250.8,356,187,0,925,925,9695,2495,1332,0.62,0.0,7,Cruise
3005,35007,251.8,356,187,0,925,925,9694,2494,1332,0.62,0.0,7,Cruise
3015,35007,252.7,356,187,0,925,925,9692,2492,1332,0.62,0.0,7,Cruise
3025,35007,253.7,356,187,0,925,925,9690,2490,1332,0.62,0.0,7,Cruise
3035,35007,254.7,356,187,0,925,925,9688,2488,1332,0.62,0.0,7,Cruise
3045,35007,255.7,356,187,0,925,925,9686,2486,1332,0.62,0.0,7,Cruise
3055,35007,256.7,356,187,0,925,925,9684,2484,1332,0.62,0.0,7,Cruise
3065,35007,257.7,356,187,0,925,925,9682,2482,1332,0.62,0.0,7,Cruise
3075,35007,258.7,356,187,0,925,925,9681,2481,1332,0.62,0.0,7,Cruise
3085,35007,259.7,356,187,0,925,925,9679,2479,1331,0.62,0.0,7,Cruise
3095,35007,260.6,356,187,0,925,925,9677,2477,1331,0.62,0.0,7,Cruise
3105,35007,261.6,356,187,0,924,924,9675,2475,1331,0.62,0.0,7,Cruise
3115,35007,262.6,356,187,0,924,924,9673,2473,1331,0.62,0.0,7,Cruise
3125,35007,263.6,356,187,0,924,924,9671,2471,1331,0.62,0.0,7,Cruise
3135,35007,264.6,356,187,0,924,924,9670,2470,1331,0.62,0.0,7,Cruise
3145,35007,265.6,356,187,0,924,924,9668,2468,1331,0.62,0.0,7,Cruise
3155,35007,266.6,356,187,0,924,924,9666,2466,1331,0.62,0.0,7,Cruise
3165,35007,267.6,356,187,0,924,924,9664,2464,1331,0.62,0.0,7,Cruise
3175,35007,268.5,356,187,0,924,924,9662,2462,1331,0.62,0.0,7,Cruise
