aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,10,37000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,False,0.6512463318569243,True,
CJ1,Flatwing,0,10,37000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,False,0.6471023694516481,True,
CJ1,Flatwing,0,10,37000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,False,0.6426604256291808,True,
CJ1,Flatwing,0,10,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1301,219,2740,37005,372.793380268962,195,37005,False,0.65,False,700.0
CJ1,Flatwing,0,10,37000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1282,218,2740,37001,372.793380268962,195,37001,False,0.65,False,700.0
CJ1,Flatwing,0,10,37000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1145,196,2500,37003,372.793380268962,195,37003,False,0.65,False,700.0
CJ1,Flatwing,0,10,37000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,977,169,2200,37003,372.793380268962,195,37003,False,0.65,False,700.0
CJ1,Flatwing,0,10,37000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,False,0.6471023694516481,True,
CJ1,Flatwing,0,10,37000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,False,0.6426604256291808,True,
CJ1,Flatwing,0,10,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1309,223,2740,37005,367.0580974955933,192,37005,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1288,220,2740,37001,367.0580974955933,192,37001,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1148,197,2500,37003,367.0580974955933,192,37003,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,980,170,2200,37003,367.0580974955933,192,37003,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,813,142,1900,37003,367.0580974955933,192,37003,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,648,115,1600,37003,367.0580974955933,192,37003,False,0.64,False,700.0
CJ1,Flatwing,0,10,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1317,227,2740,37005,361.3228147222247,189,37005,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1297,224,2740,37001,361.3228147222247,189,37001,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1155,200,2500,37003,361.3228147222247,189,37003,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,984,172,2200,37003,361.3228147222247,189,37003,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,816,144,1900,37003,361.3228147222247,189,37003,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,649,116,1600,37003,361.3228147222247,189,37003,False,0.63,False,700.0
CJ1,Flatwing,0,10,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1327,231,2740,37005,355.587531948856,186,37005,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1305,228,2740,37001,355.587531948856,186,37001,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1161,204,2500,37003,355.587531948856,186,37003,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,990,175,2200,37003,355.587531948856,186,37003,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,820,146,1900,37003,355.587531948856,186,37003,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,652,118,1600,37003,355.587531948856,186,37003,False,0.62,False,700.0
CJ1,Flatwing,0,20,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,198,35002,True,0.66,False,
CJ1,Flatwing,0,20,37000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35001,True,0.66,False,
CJ1,Flatwing,0,20,37000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6569009714670039,True,
CJ1,Flatwing,0,20,37000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.653271778674639,True,
CJ1,Flatwing,0,20,37000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6493853208931897,True,
CJ1,Flatwing,0,20,37000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6452172298671304,True,
CJ1,Flatwing,0,20,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35002,True,0.65,False,
CJ1,Flatwing,0,20,37000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35001,True,0.65,False,
CJ1,Flatwing,0,20,37000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,35003,True,0.65,False,
CJ1,Flatwing,0,20,37000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,195,35003,True,0.65,False,
CJ1,Flatwing,0,20,37000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.6493853208931897,False,
CJ1,Flatwing,0,20,37000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6452172298671304,True,
CJ1,Flatwing,0,20,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35002,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35001,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35002,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35001,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35002,True,0.62,False,
CJ1,Flatwing,0,20,37000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35001,True,0.62,False,
CJ1,Flatwing,0,20,37000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,37000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,37000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,37000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Tamarack,0,-10,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1467,245,2740,41002,378.5286630423306,187,41002,False,0.66,False,700.0
CJ1,Tamarack,0,-10,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1395,234,2657,41004,378.5286630423306,187,41004,False,0.66,False,700.0
CJ1,Tamarack,0,-10,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1159,197,2293,41004,378.5286630423306,187,41004,False,0.66,False,700.0
CJ1,Tamarack,0,-10,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,41004,False,0.658862863207215,True,
CJ1,Tamarack,0,-10,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,41004,False,0.6542145689202424,True,
CJ1,Tamarack,0,-10,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,41004,False,0.6491518554828126,True,
CJ1,Tamarack,0,-10,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1478,249,2740,41002,372.793380268962,184,41002,False,0.65,False,700.0
CJ1,Tamarack,0,-10,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1402,237,2657,41004,372.793380268962,184,41004,False,0.65,False,700.0
CJ1,Tamarack,0,-10,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1164,199,2293,41004,372.793380268962,184,41004,False,0.65,False,700.0
CJ1,Tamarack,0,-10,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,927,161,1928,41004,372.793380268962,184,41004,False,0.65,False,700.0
CJ1,Tamarack,0,-10,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,694,123,1564,41004,372.793380268962,184,41004,False,0.65,False,700.0
CJ1,Tamarack,0,-10,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463,86,1200,41004,372.30694540508676,182,41004,False,0.6491518554828126,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1489,254,2740,41002,367.0580974955933,180,41002,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1413,242,2657,41004,367.0580974955933,180,41004,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1172,202,2293,41004,367.0580974955933,180,41004,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,932,163,1928,41004,367.0580974955933,180,41004,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,697,125,1564,41004,367.0580974955933,180,41004,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,464,87,1200,41004,367.0580974955933,180,41004,False,0.64,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1503,259,2740,41002,361.3228147222247,177,41002,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1423,247,2657,41004,361.3228147222247,177,41004,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1180,206,2293,41004,361.3228147222247,177,41004,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,939,166,1928,41004,361.3228147222247,177,41004,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,702,127,1564,41004,361.3228147222247,177,41004,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,467,88,1200,41004,361.3228147222247,177,41004,False,0.63,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1514,265,2740,41002,355.587531948856,174,41002,False,0.62,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1434,252,2657,41004,355.587531948856,174,41004,False,0.62,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1188,210,2293,41004,355.587531948856,174,41004,False,0.62,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,945,169,1928,41004,355.587531948856,174,41004,False,0.62,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,706,129,1564,41004,355.587531948856,174,41004,False,0.62,False,700.0
CJ1,Tamarack,0,-10,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,469,89,1200,41004,355.587531948856,174,41004,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1531,257,2740,41004,378.5286630423306,182,41004,False,0.66,False,700.0
CJ1,Tamarack,0,0,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1449,245,2657,40900,378.5286630423306,180,40900,False,0.66,False,700.0
CJ1,Tamarack,0,0,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6570404429625025,True,
CJ1,Tamarack,0,0,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6521560554246879,True,
CJ1,Tamarack,0,0,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6468146764900652,True,
CJ1,Tamarack,0,0,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6409510539265894,True,
CJ1,Tamarack,0,0,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1536,259,2740,41004,372.793380268962,179,41004,False,0.65,False,700.0
CJ1,Tamarack,0,0,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1453,247,2657,40900,372.793380268962,180,40900,False,0.65,False,700.0
CJ1,Tamarack,0,0,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1206,207,2293,40900,372.793380268962,179,40900,False,0.65,False,700.0
CJ1,Tamarack,0,0,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,963,168,1928,40900,372.793380268962,178,40900,False,0.65,False,700.0
CJ1,Tamarack,0,0,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6468146764900652,True,
CJ1,Tamarack,0,0,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40900,False,0.6409510539265894,True,
CJ1,Tamarack,0,0,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1547,263,2740,41004,367.0580974955933,176,41004,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1461,250,2657,40900,367.0580974955933,177,40900,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1212,209,2293,40900,367.0580974955933,177,40900,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,966,169,1928,40900,367.0580974955933,177,40900,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,723,130,1564,40900,367.0580974955933,177,40900,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485,91,1200,40900,367.0580974955933,176,40900,False,0.64,False,700.0
CJ1,Tamarack,0,0,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1557,269,2740,41004,361.3228147222247,173,41004,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1470,255,2657,40900,361.3228147222247,174,40900,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1219,213,2293,40900,361.3228147222247,174,40900,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,971,172,1928,40900,361.3228147222247,174,40900,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,727,131,1564,40900,361.3228147222247,174,40900,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,487,91,1200,40900,361.3228147222247,174,40900,False,0.63,False,700.0
CJ1,Tamarack,0,0,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1569,274,2740,41004,355.587531948856,170,41004,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1480,260,2657,40900,355.587531948856,171,40900,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227,217,2293,40900,355.587531948856,171,40900,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977,175,1928,40900,355.587531948856,171,40900,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,731,133,1564,40900,355.587531948856,171,40900,False,0.62,False,700.0
CJ1,Tamarack,0,0,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,489,92,1200,40900,355.587531948856,171,40900,False,0.62,False,700.0
CJ1,Tamarack,0,10,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,39005,True,0.66,False,
CJ1,Tamarack,0,10,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,39005,True,0.66,False,
CJ1,Tamarack,0,10,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39005,True,0.66,False,
CJ1,Tamarack,0,10,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,39005,True,0.66,False,
CJ1,Tamarack,0,10,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6576397785389453,True,
CJ1,Tamarack,0,10,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6529472819014509,True,
CJ1,Tamarack,0,10,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,39005,True,0.65,False,
CJ1,Tamarack,0,10,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.64,False,
CJ1,Tamarack,0,10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,179,39005,True,0.63,False,
CJ1,Tamarack,0,10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,10,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,10,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,10,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,10,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,10,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,176,39005,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,183,39000,True,0.66,False,
CJ1,Tamarack,0,20,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,182,39005,True,0.66,False,
CJ1,Tamarack,0,20,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,181,39005,True,0.6596411505446407,False,
CJ1,Tamarack,0,20,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6550078807053885,True,
CJ1,Tamarack,0,20,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6499550577893329,True,
CJ1,Tamarack,0,20,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6444261852979252,True,
CJ1,Tamarack,0,20,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,181,39000,True,0.65,False,
