aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,0,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,971.0,172,1928,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,727.0,131,1564,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,487.0,91,1200,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1569.0,274,2740,41004,355.587531948856,170.0,41004,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1480.0,260,2657,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,217,2293,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977.0,175,1928,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,731.0,133,1564,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,489.0,92,1200,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,20,41000,0.68,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1522.0,254,2740,39000,383.01474874739387,183.0,39000,True,0.667821908495766,True,700
CJ1,Tamarack,0,20,41000,0.68,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,380.7554419862312,182.0,39005,True,0.6638825966075125,True,700
CJ1,Tamarack,0,20,41000,0.68,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1211.0,206,2293,39005,378.3228527323751,181.0,39005,True,0.6596411505446407,True,700
CJ1,Tamarack,0,20,41000,0.68,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.66554146303196,181.0,39005,True,0.6550078807053885,True,700
CJ1,Tamarack,0,20,41000,0.68,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,True,700
CJ1,Tamarack,0,20,41000,0.68,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.67,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1522.0,254,2740,39000,383.01474874739387,183.0,39000,True,0.667821908495766,True,700
CJ1,Tamarack,0,20,41000,0.67,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,380.7554419862312,182.0,39005,True,0.6638825966075125,True,700
CJ1,Tamarack,0,20,41000,0.67,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1211.0,206,2293,39005,378.3228527323751,181.0,39005,True,0.6596411505446407,True,700
CJ1,Tamarack,0,20,41000,0.67,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.66554146303196,181.0,39005,True,0.6550078807053885,True,700
CJ1,Tamarack,0,20,41000,0.67,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,True,700
CJ1,Tamarack,0,20,41000,0.67,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1524.0,255,2740,39000,378.5286630423306,183.0,39000,True,0.66,False,700
CJ1,Tamarack,0,20,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,378.5286630423306,182.0,39005,True,0.66,False,700
CJ1,Tamarack,0,20,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1211.0,206,2293,39005,378.3228527323751,181.0,39005,True,0.6596411505446407,False,700
CJ1,Tamarack,0,20,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.66554146303196,181.0,39005,True,0.6550078807053885,True,700
CJ1,Tamarack,0,20,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,True,700
CJ1,Tamarack,0,20,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1532.0,258,2740,39000,372.793380268962,181.0,39000,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1456.0,246,2657,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1213.0,207,2293,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,False,700
CJ1,Tamarack,0,20,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1543.0,262,2740,39000,367.0580974955933,178.0,39000,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1465.0,250,2657,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1220.0,210,2293,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,976.0,170,1928,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,737.0,131,1564,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1556.0,268,2740,39000,361.3228147222247,175.0,39000,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1475.0,255,2657,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,214,2293,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,982.0,173,1928,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,741.0,133,1564,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,503.0,93,1200,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1568.0,274,2740,39000,355.587531948856,172.0,39000,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1486.0,260,2657,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1235.0,218,2293,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,988.0,176,1928,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,744.0,135,1564,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,505.0,95,1200,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,0,39000,0.68,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1401.0,230,2740,39005,388.30401653902004,196.0,39005,False,0.6770442398099019,True,700
CJ1,Tamarack,0,0,39000,0.68,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1337.0,221,2657,39001,386.5852218335031,196.0,39001,False,0.6740473610622697,True,700
CJ1,Tamarack,0,0,39000,0.68,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1117.0,187,2293,39001,384.7322960716904,195.0,39001,False,0.670816612317994,True,700
CJ1,Tamarack,0,0,39000,0.68,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,898.0,153,1928,39001,382.72890152978573,195.0,39001,False,0.6673235072330846,True,700
CJ1,Tamarack,0,0,39000,0.68,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,680.0,118,1564,39001,380.5710399850081,192.0,39001,False,0.6635610745335193,True,700
CJ1,Tamarack,0,0,39000,0.68,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,84,1200,39001,378.2436601139694,192.0,39001,False,0.659503070834302,True,700
CJ1,Tamarack,0,0,39000,0.67,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1404.0,231,2740,39005,384.2639458156993,196.0,39005,False,0.67,False,700
CJ1,Tamarack,0,0,39000,0.67,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1338.0,222,2657,39001,384.2639458156993,196.0,39001,False,0.67,False,700
CJ1,Tamarack,0,0,39000,0.67,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1117.0,187,2293,39001,384.2639458156993,195.0,39001,False,0.67,False,700
CJ1,Tamarack,0,0,39000,0.67,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,898.0,153,1928,39001,382.72890152978573,195.0,39001,False,0.6673235072330846,True,700
CJ1,Tamarack,0,0,39000,0.67,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,680.0,118,1564,39001,380.5710399850081,192.0,39001,False,0.6635610745335193,True,700
CJ1,Tamarack,0,0,39000,0.67,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,84,1200,39001,378.2436601139694,192.0,39001,False,0.659503070834302,True,700
CJ1,Tamarack,0,0,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1414.0,234,2740,39005,378.5286630423306,193.0,39005,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1345.0,224,2657,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1122.0,189,2293,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,899.0,153,1928,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,681.0,119,1564,39001,378.5286630423306,193.0,39001,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,84,1200,39001,378.2436601139694,192.0,39001,False,0.659503070834302,False,700
CJ1,Tamarack,0,0,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1428.0,239,2740,39005,372.793380268962,190.0,39005,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1357.0,229,2657,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1131.0,192,2293,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,906.0,156,1928,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,685.0,120,1564,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,465.0,85,1200,39001,372.793380268962,190.0,39001,False,0.65,False,700
CJ1,Tamarack,0,0,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1441.0,245,2740,39005,367.0580974955933,187.0,39005,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1370.0,234,2657,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1141.0,196,2293,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,913.0,159,1928,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,690.0,122,1564,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,468.0,86,1200,39001,367.0580974955933,187.0,39001,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1454.0,250,2740,39005,361.3228147222247,183.0,39005,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1381.0,239,2657,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1150.0,200,2293,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,921.0,162,1928,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,695.0,125,1564,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,471.0,87,1200,39001,361.3228147222247,183.0,39001,False,0.63,False,700
CJ1,Tamarack,0,0,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1468.0,256,2740,39005,355.587531948856,180.0,39005,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1393.0,244,2657,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1159.0,204,2293,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,927.0,165,1928,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,699.0,127,1564,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,474.0,89,1200,39001,355.587531948856,180.0,39001,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.68,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1522.0,254,2740,39000,383.0147515487426,185.0,39000,False,0.6678219133801786,True,700
CJ1,Tamarack,0,20,39000,0.68,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,380.76058539830115,185.0,39005,False,0.6638915646257832,True,700
CJ1,Tamarack,0,20,39000,0.68,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1210.0,206,2293,39005,378.31727219538635,184.0,39005,False,0.6596314203583373,True,700
CJ1,Tamarack,0,20,39000,0.68,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.6594477330657,180.0,39005,False,0.6549972557193031,True,700
CJ1,Tamarack,0,20,39000,0.68,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,True,700
CJ1,Tamarack,0,20,39000,0.68,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.67,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1522.0,254,2740,39000,383.0147515487426,185.0,39000,False,0.6678219133801786,True,700
CJ1,Tamarack,0,20,39000,0.67,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,380.76058539830115,185.0,39005,False,0.6638915646257832,True,700
CJ1,Tamarack,0,20,39000,0.67,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1210.0,206,2293,39005,378.31727219538635,184.0,39005,False,0.6596314203583373,True,700
CJ1,Tamarack,0,20,39000,0.67,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.6594477330657,180.0,39005,False,0.6549972557193031,True,700
CJ1,Tamarack,0,20,39000,0.67,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,True,700
CJ1,Tamarack,0,20,39000,0.67,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1524.0,255,2740,39000,378.5286630423306,184.0,39000,False,0.66,False,700
CJ1,Tamarack,0,20,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1451.0,244,2657,39005,378.5286630423306,184.0,39005,False,0.66,False,700
CJ1,Tamarack,0,20,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1210.0,206,2293,39005,378.31727219538635,184.0,39005,False,0.6596314203583373,False,700
CJ1,Tamarack,0,20,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.6594477330657,180.0,39005,False,0.6549972557193031,True,700
CJ1,Tamarack,0,20,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,True,700
CJ1,Tamarack,0,20,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1532.0,258,2740,39000,372.793380268962,181.0,39000,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1456.0,246,2657,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1213.0,207,2293,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,372.793380268962,181.0,39005,False,0.65,False,700
CJ1,Tamarack,0,20,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7609457604925,179.0,39005,False,0.6499434474118346,False,700
CJ1,Tamarack,0,20,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.59661737933055,178.0,39005,False,0.6444261459879967,True,700
CJ1,Tamarack,0,20,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1543.0,262,2740,39000,367.0580974955933,178.0,39000,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1465.0,250,2657,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1219.0,210,2293,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977.0,170,1928,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,737.0,131,1564,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,501.0,92,1200,39005,367.0580974955933,178.0,39005,False,0.64,False,700
CJ1,Tamarack,0,20,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1556.0,268,2740,39000,361.3228147222247,175.0,39000,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1475.0,255,2657,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,214,2293,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,982.0,173,1928,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,741.0,133,1564,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,503.0,93,1200,39005,361.3228147222247,175.0,39005,False,0.63,False,700
CJ1,Tamarack,0,20,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1568.0,274,2740,39000,355.587531948856,172.0,39000,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1486.0,260,2657,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1235.0,218,2293,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,988.0,176,1928,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,744.0,135,1564,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,20,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,505.0,95,1200,39005,355.587531948856,172.0,39005,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.68,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1294.0,210,2740,37002,389.9992285890679,208.0,37002,False,0.68,False,700
CJ1,Tamarack,0,0,37000,0.68,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1238.0,203,2657,37001,389.82961677710665,208.0,37001,False,0.6797042659993177,False,700
CJ1,Tamarack,0,0,37000,0.68,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1037.0,172,2293,37001,388.40026682763465,207.0,37001,False,0.6772120611578946,True,700
CJ1,Tamarack,0,0,37000,0.68,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,838.0,141,1928,37001,386.8821271523864,207.0,37001,False,0.6745650431550549,True,700
CJ1,Tamarack,0,0,37000,0.68,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,638.0,110,1564,37001,385.2523646840717,206.0,37001,False,0.6717234004101108,True,700
CJ1,Tamarack,0,0,37000,0.68,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,441.0,79,1200,37001,383.5211817416966,206.0,37001,False,0.6687049216170271,True,700
CJ1,Tamarack,0,0,37000,0.67,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1302.0,213,2740,37002,384.2639458156993,206.0,37002,False,0.67,False,700
CJ1,Tamarack,0,0,37000,0.67,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1243.0,204,2657,37001,384.2639458156993,206.0,37001,False,0.67,False,700
CJ1,Tamarack,0,0,37000,0.67,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1040.0,173,2293,37001,384.2639458156993,206.0,37001,False,0.67,False,700
CJ1,Tamarack,0,0,37000,0.67,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,839.0,141,1928,37001,384.2639458156993,206.0,37001,False,0.67,False,700
CJ1,Tamarack,0,0,37000,0.67,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,639.0,110,1564,37001,384.2639458156993,206.0,37001,False,0.67,False,700
CJ1,Tamarack,0,0,37000,0.67,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,441.0,79,1200,37001,383.5211817416966,206.0,37001,False,0.6687049216170271,True,700
CJ1,Tamarack,0,0,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1316.0,218,2740,37002,378.5286630423306,203.0,37002,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1256.0,209,2657,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1049.0,176,2293,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,845.0,144,1928,37001,378.5286630423306,203.0,37001,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,644.0,112,1564,37001,378.5286630423306,203.0,37001,False,0.66,False,700
